Actual Zone,Predicted Zone,Highest Probability
5,5,10.756238
10,10,29.041784
6,6,18.52966
7,7,10.532027
3,3,10.889093
3,3,12.615347
12,12,44.17542
12,12,65.294754
12,12,18.938288
7,7,8.242144
3,3,9.215575
12,12,27.646273
9,9,29.162138
2,2,11.665277
12,12,48.301174
0,0,11.510666
4,4,10.200758
12,12,42.467014
3,3,9.971635
12,12,25.99579
12,12,21.573862
2,2,19.810265
10,10,13.941357
12,12,24.152542
2,2,15.932839
4,4,9.590488
4,4,7.5644703
12,12,34.13447
8,8,16.95558
12,12,20.3046
4,4,7.060387
5,5,11.139695
12,12,38.586773
12,12,49.317123
2,2,11.954119
4,4,8.870786
9,9,29.32732
12,12,30.592136
0,0,20.918531
12,12,44.183678
12,12,47.38583
9,9,29.969118
6,6,14.898961
8,8,10.954804
12,12,21.763636
11,11,26.234058
10,10,22.81169
12,12,44.58334
12,12,35.47621
12,12,14.0227585
9,9,17.338495
5,5,10.896229
12,12,42.395866
12,12,31.710186
12,12,40.183224
8,8,15.705043
12,12,33.50816
7,7,10.994022
4,4,8.673117
8,8,16.390545
12,12,15.65422
12,12,11.354775
12,12,24.83634
4,4,7.72037
0,0,18.909645
12,12,50.521862
12,12,26.543789
0,0,18.713373
8,8,17.15932
12,12,38.105225
9,9,54.8932
5,5,7.9667506
0,0,8.059241
12,12,37.490353
2,2,12.868972
12,12,21.635992
8,8,12.035251
12,12,30.581451
10,10,31.220385
12,12,43.429466
2,2,12.056884
12,12,30.699862
2,2,18.17356
12,12,42.50845
4,4,7.9467015
4,4,6.7930512
8,8,10.55975
10,10,24.045946
11,11,30.581636
9,9,37.70557
12,12,35.480427
9,9,42.012123
0,0,14.686248
10,10,30.072386
7,7,10.884546
12,12,19.076103
12,12,42.842037
12,12,41.651962
12,12,29.377003
8,8,11.941139
5,5,10.164584
12,12,26.739962
1,1,7.8705845
10,10,12.6984625
2,2,16.234573
0,0,16.701387
2,2,12.419189
2,2,11.023494
12,12,19.626919
5,5,10.7988205
12,12,20.035961
10,10,16.163841
10,10,20.006607
10,10,44.793194
8,8,16.746279
9,9,29.476166
8,8,12.261728
12,12,15.195613
9,9,25.70582
12,12,17.413166
7,7,11.089684
4,4,6.6355286
10,10,25.084286
1,1,9.267005
6,6,20.32101
12,12,53.309357
12,12,34.076664
9,9,28.110983
4,4,7.7930913
5,5,11.961061
12,12,32.819035
5,5,12.224188
8,8,9.079065
4,4,6.5968647
12,12,37.727757
12,12,45.06873
12,12,18.479828
1,1,5.258185
2,2,14.568192
8,8,11.090816
12,12,29.675646
12,12,48.725075
11,11,15.909028
9,9,12.353617
2,2,13.675822
8,8,19.061756
4,4,7.8265047
10,10,35.312084
4,4,9.163036
10,10,12.422566
12,12,23.422144
12,12,23.401592
12,12,18.986063
12,12,12.54919
2,2,9.667064
9,9,31.384804
12,12,43.385082
1,10,11.1981535
9,9,20.019873
7,7,9.276115
10,10,19.498524
11,11,15.052695
5,2,5.6654716
4,4,10.846084
12,12,33.50272
2,2,14.027272
12,12,40.136284
1,1,6.861987
12,12,39.062748
4,5,6.7139797
12,12,17.69826
1,1,9.639959
3,3,11.38561
9,9,19.198631
2,2,17.694605
4,4,9.955763
2,2,15.879141
12,12,36.58155
12,12,18.756012
9,9,24.034098
8,8,15.443918
10,10,21.536154
12,12,34.275154
3,3,12.199465
10,10,24.638996
2,2,13.159631
4,4,9.200101
12,12,46.154503
8,8,17.982704
4,4,6.337839
1,1,8.388425
4,4,5.976084
10,10,12.639975
4,4,10.184505
12,12,31.67342
3,3,7.646067
12,12,40.597195
12,12,38.41046
12,12,38.390877
8,8,10.812084
12,12,44.914684
8,8,14.574395
12,12,29.236683
10,10,34.56305
0,3,12.591582
9,9,41.242657
9,9,21.075266
12,12,40.127415
7,7,9.165213
8,8,15.748616
12,12,36.493492
3,3,11.67699
12,12,30.01758
12,12,42.91391
12,12,52.863525
1,1,9.491543
12,12,35.92372
12,12,24.715118
12,12,34.32321
1,1,8.458856
12,12,33.529003
4,4,8.263108
12,12,29.20279
10,10,39.677876
9,9,37.368515
4,4,8.741805
9,9,47.083885
2,2,15.324978
5,5,12.266032
10,10,16.493303
12,12,39.254784
11,11,14.074897
12,12,18.663137
10,10,11.813024
12,12,31.330444
10,10,12.189487
7,7,11.35162
8,5,12.192301
8,8,16.064058
12,12,19.550602
4,4,7.8440905
2,2,15.030031
12,12,30.74094
5,5,11.226103
9,9,39.606396
12,12,28.53015
9,9,33.17734
9,9,46.894833
7,7,11.993938
7,7,9.39547
12,12,24.735693
7,7,7.7942233
5,5,10.411048
9,9,21.171713
12,12,37.887295
6,6,13.305836
10,10,29.127354
12,12,26.997213
9,9,25.919863
12,12,45.58744
8,8,14.714615
12,12,27.426172
6,6,16.133274
10,10,8.777093
8,8,20.707058
2,2,10.766335
3,3,11.606372
10,10,12.532333
8,8,14.953063
10,10,22.060434
12,12,24.383558
5,5,10.231679
12,12,31.280819
1,1,6.070713
9,9,12.820609
12,12,56.920853
1,1,6.700301
3,3,12.267196
1,1,6.8267097
12,12,44.51241
12,12,39.438183
12,12,28.885944
2,2,16.122158
9,9,40.906322
7,7,12.271611
3,3,10.83808
3,3,10.687464
12,12,30.507734
4,4,5.7558126
10,10,39.03816
12,12,12.872069
0,0,14.353703
10,10,40.284206
9,9,21.29621
4,4,10.0566
9,9,22.04323
4,4,6.32033
8,8,16.10747
0,0,16.991678
7,7,10.992399
10,10,36.165405
3,3,8.770724
12,12,21.877974
5,5,11.406561
8,8,13.49966
10,10,29.176485
9,9,15.633041
0,0,16.07528
0,0,14.806151
12,12,24.108232
10,10,24.272722
8,8,12.318972
9,9,28.893103
12,12,27.889029
10,10,22.831102
5,5,11.301897
8,8,15.476243
10,10,47.528965
10,10,32.891415
5,5,10.881434
9,9,50.40693
8,8,19.288973
8,8,14.268492
8,8,16.724312
12,12,36.294735
7,7,11.298409
1,1,10.241124
8,8,13.210523
12,12,34.537804
10,10,22.267004
10,5,7.7399035
11,11,24.5866
4,4,7.915253
12,12,15.535113
12,12,18.600128
10,10,35.349087
4,4,7.886188
10,10,44.925747
4,4,8.596222
10,10,29.320848
1,1,10.464048
10,10,29.015331
3,3,13.022338
1,1,10.44242
12,12,14.009596
10,10,32.054153
8,8,12.84772
10,10,27.857351
9,9,49.151127
8,8,16.198854
10,10,17.942038
10,10,47.088017
11,11,23.149202
8,8,10.912564
9,9,22.224874
12,12,25.208538
5,5,7.653116
10,10,30.052467
12,12,20.145824
7,7,11.972034
10,10,31.318373
12,12,50.142963
10,10,15.267798
9,9,52.051537
10,10,24.16563
9,9,35.007313
12,12,39.12224
12,12,47.794064
10,10,19.329247
0,0,11.953274
9,9,22.60837
1,1,5.9938207
10,10,24.894754
12,12,51.353466
12,12,20.930912
9,9,33.202656
12,12,32.37571
10,10,29.82233
9,9,28.721172
5,5,11.4463415
8,8,13.769158
5,5,11.20966
5,5,11.188196
12,12,49.602226
12,12,40.441277
4,4,9.044442
2,2,13.876964
5,5,10.769618
10,10,36.53676
4,4,7.016009
10,10,22.550507
11,11,12.994083
4,4,8.942129
10,10,37.286266
10,10,15.896983
0,0,14.902309
1,1,10.99485
12,12,24.619076
0,0,7.88643
12,12,36.14037
3,3,13.375467
2,2,18.77091
5,2,10.293759
0,0,16.166527
12,12,28.255096
4,4,8.936256
7,7,12.032109
12,12,34.17572
9,9,23.829517
12,12,19.489635
5,5,8.330508
10,10,20.7811
8,8,15.217922
0,0,16.123438
12,12,34.496613
10,10,24.284746
2,2,18.092724
4,4,8.712306
10,10,26.18871
12,12,26.658932
12,12,50.520565
12,12,40.297054
4,4,7.1881356
2,2,11.68136
11,11,42.651745
1,1,11.405285
8,8,19.199686
9,9,32.327717
5,5,11.102439
12,12,18.295815
1,1,6.3644533
12,12,25.518486
12,12,36.27562
4,7,6.4591384
10,10,16.829473
1,1,9.460001
5,5,7.4787655
10,10,28.28526
10,10,11.275043
12,12,41.775135
12,12,32.747955
1,1,9.3708
12,12,20.585077
11,11,26.126764
12,12,24.218195
4,4,6.762357
12,12,20.770945
12,12,20.105549
10,10,29.424341
7,7,9.90094
0,0,17.640627
12,12,38.553913
11,11,20.278036
2,2,15.934063
4,4,8.677954
12,12,15.786757
12,12,25.204044
12,12,27.356047
4,4,8.774207
9,9,36.155968
8,12,14.512454
4,4,8.175352
12,12,28.572071
12,12,34.3744
12,12,29.44799
1,2,8.651909
12,12,16.924183
3,3,12.65314
11,6,22.82068
5,5,12.383866
9,9,34.570766
6,6,14.218694
11,11,27.202879
12,12,17.217901
7,7,12.006029
9,9,20.224678
8,8,14.360787
9,9,38.488987
10,10,21.881304
5,5,10.468772
12,12,26.977133
10,10,29.878708
12,12,36.742085
0,0,17.703041
12,12,24.551065
7,7,12.885637
9,9,27.02244
9,9,14.656565
3,3,12.146096
12,12,30.687567
8,8,19.293123
7,7,11.283887
12,12,13.20269
11,11,27.506678
3,3,10.251386
4,4,7.270179
9,9,41.06857
12,12,45.2057
3,3,13.222075
5,5,8.981662
4,4,8.185412
9,9,36.390892
4,4,6.3841963
3,3,12.131326
3,3,11.588668
9,9,34.077354
2,2,15.047856
5,5,11.962264
5,5,11.128029
8,8,18.73439
9,9,21.979185
10,10,32.781376
9,9,34.486393
9,9,47.71573
4,4,7.407516
1,1,11.4839525
12,12,22.9336
12,12,28.507391
4,5,5.4514766
11,11,54.000347
12,12,24.238264
10,10,13.844457
8,8,14.549471
2,2,13.869395
4,4,6.9848237
12,12,34.810017
1,1,8.97561
9,10,35.053574
6,6,17.128101
12,12,38.248005
8,8,17.409204
7,7,11.8164
9,9,37.266724
12,12,17.887863
2,2,12.23139
12,12,32.930195
12,12,37.699516
10,10,12.184032
11,11,38.88164
10,10,17.995932
4,4,6.3415527
10,10,35.1866
12,12,47.96074
7,7,10.556371
7,7,11.384439
10,10,31.952358
10,10,46.420685
4,4,9.713383
12,12,57.263283
10,10,22.17868
12,12,27.288065
4,4,8.033509
12,12,17.212843
7,7,12.375893
12,12,34.276703
10,10,26.30918
12,12,27.3928
9,9,22.049498
10,10,25.502625
10,10,29.09829
8,8,15.414881
12,12,17.832195
11,11,32.535923
12,12,37.41465
1,1,5.2648463
8,8,14.022599
0,0,19.233932
12,12,43.416256
9,9,56.29629
5,5,9.292395
5,5,8.198456
10,10,18.424715
12,12,11.342744
7,7,9.471554
8,8,17.058182
12,12,32.14639
9,9,47.920822
5,5,10.731885
12,12,14.330343
12,12,42.503033
12,12,24.888937
1,1,6.7772627
10,1,10.656119
9,9,27.410818
12,12,40.298637
12,12,27.475563
8,8,10.40232
9,9,15.774426
9,9,27.848753
8,8,14.547504
8,8,12.383626
9,9,42.769775
0,0,12.486456
3,3,11.877808
4,4,9.25569
9,9,41.771385
0,0,12.837638
12,12,30.037214
4,4,10.29336
10,10,26.540598
12,12,19.465025
4,4,8.700756
2,2,18.603422
12,12,22.226532
5,5,12.586333
12,12,37.824696
2,2,13.595278
10,10,29.209993
7,7,10.878534
7,7,11.572438
12,12,17.28896
12,12,22.862589
2,2,16.383799
1,4,5.836759
1,1,10.080956
10,10,34.143864
2,2,10.8669815
8,8,10.587057
9,9,18.677256
10,10,27.759882
12,12,30.645855
10,10,15.95901
9,9,13.68125
10,12,10.126157
4,4,8.097133
12,12,16.494272
12,12,34.352943
8,8,15.667756
2,2,15.143904
9,9,21.055508
9,9,42.822792
8,8,15.141831
10,10,25.875698
10,10,27.524214
12,12,36.152023
12,12,40.318787
2,2,13.664859
5,5,12.434462
12,12,43.5167
12,12,35.718605
12,12,33.831696
12,12,26.806124
12,12,47.6245
12,12,32.69073
2,2,9.8505335
2,2,17.462236
5,5,10.001622
9,9,49.02616
9,9,35.69348
3,3,8.953839
7,7,11.240158
6,6,16.707869
12,12,34.301453
1,1,7.355512
10,10,33.363586
2,2,14.899865
2,2,20.280708
0,3,6.1327996
9,9,24.942392
7,7,9.168766
7,7,10.574193
12,12,38.392673
3,3,11.949774
8,12,15.179599
12,12,55.703075
12,12,44.32651
7,7,12.627272
2,2,15.65716
9,0,15.8643875
7,7,10.380813
9,9,35.743843
10,10,31.448801
1,1,7.2988796
5,5,11.478287
5,5,8.861365
9,9,44.586037
9,9,18.808165
8,5,10.760213
9,9,45.185997
9,9,32.98407
9,9,46.509228
4,4,6.3857017
12,12,28.254896
5,5,10.942809
9,9,27.201782
12,12,53.946064
6,6,14.486016
7,7,9.028044
1,2,9.418061
10,10,18.645952
12,12,38.365196
6,6,18.173128
9,9,39.886944
5,5,11.182148
2,2,11.391302
4,4,10.179275
9,11,14.50722
0,0,18.17162
9,9,25.371597
9,9,31.710705
7,7,12.523478
4,4,9.0253
5,5,10.163839
8,8,14.5477295
12,12,33.11248
9,9,35.556133
8,8,17.580072
7,7,13.075418
1,1,10.617909
12,12,14.071241
11,11,26.215315
10,10,15.82147
10,10,9.38023
1,1,8.831778
5,5,11.04932
7,7,11.092145
1,4,6.218314
12,12,16.220858
2,2,16.807379
2,2,20.395073
12,12,29.590075
11,11,22.278809
5,5,11.035015
12,12,30.004805
7,7,11.554177
8,8,17.36166
10,10,37.704494
12,12,25.988981
12,12,41.66269
12,12,55.570175
7,7,10.047542
10,10,29.930458
9,9,32.910793
4,4,10.15392
9,9,27.743778
12,12,32.359825
10,1,11.500879
3,3,14.168394
4,4,8.67724
8,8,15.732003
9,9,19.821566
10,10,29.750637
3,3,12.734501
5,5,9.677588
12,12,12.555714
0,0,9.026334
4,4,7.291524
12,12,35.05661
12,12,19.86275
7,7,8.640808
9,9,23.22493
9,9,26.713299
8,8,15.768957
1,1,6.8472786
9,0,14.349789
5,5,11.83194
12,12,11.565055
8,8,16.722092
1,1,10.294777
10,10,20.379326
0,0,14.031489
12,12,14.419798
12,12,30.543203
12,12,25.281029
9,9,35.208786
2,2,16.161966
12,12,14.7414465
10,10,35.170628
4,4,10.12595
12,12,36.797024
8,8,14.2041235
8,8,11.757418
11,11,21.21195
2,2,20.61335
9,9,32.105747
1,1,7.1328764
9,9,31.303616
9,9,36.7682
12,12,49.03444
2,2,20.858822
3,3,11.176948
9,9,36.023956
4,4,8.763805
12,12,31.685923
5,5,9.060139
3,3,12.882456
3,3,11.687004
12,12,21.497969
8,8,10.044773
12,12,17.369005
10,10,11.599387
2,2,16.979637
12,12,59.528053
12,12,12.4506035
8,8,12.487642
10,10,17.674042
7,6,12.177939
10,10,25.607943
12,12,20.913456
1,1,8.850522
6,6,18.179087
7,7,12.066349
12,12,21.415304
5,5,10.710746
12,12,30.565619
6,6,19.794151
12,12,32.90511
5,5,11.117288
10,10,25.19347
2,5,10.675717
10,10,22.36391
12,12,17.714136
12,12,38.29818
12,12,24.427427
12,12,22.140223
12,12,40.6837
12,12,18.030748
8,8,14.211398
12,12,47.73943
5,5,12.197149
9,9,22.94617
5,5,10.165493
12,12,22.30218
4,4,8.317577
12,12,20.319593
12,12,24.917683
10,10,26.213575
12,12,28.494534
4,4,8.039616
11,11,22.916294
12,12,46.131508
4,4,9.264305
12,12,57.30542
5,5,11.258003
12,12,33.452377
12,12,39.46793
6,6,18.080154
12,12,20.207388
8,8,15.396173
11,11,29.769312
11,11,19.533464
1,4,5.822076
9,9,34.34721
9,9,20.35144
9,1,10.671396
7,7,11.223604
5,5,7.325251
3,3,11.872343
12,12,38.949604
12,12,30.132107
4,4,6.6153
10,10,33.81047
7,7,11.019072
8,8,14.78446
10,10,27.52261
0,0,11.181773
5,5,9.616284
9,9,34.700676
9,9,49.07134
2,2,11.988387
12,12,44.365437
11,11,21.721916
2,2,15.049094
10,10,40.07881
10,10,34.53031
2,2,12.901516
12,12,49.994522
4,4,7.708416
12,12,16.59901
11,11,30.872587
12,12,34.76875
2,2,17.092367
1,1,9.237121
10,10,30.273565
10,2,15.947255
10,10,23.313904
12,12,25.603666
5,5,11.116966
12,12,26.011324
5,5,7.9260106
12,12,23.122429
9,9,39.277214
12,12,46.21393
12,12,21.780083
4,4,7.7107897
9,1,11.547896
12,12,30.283665
9,9,21.527596
12,12,41.16249
10,2,18.888565
12,12,28.398746
9,9,40.97837
3,3,11.6408615
2,2,12.538201
10,10,23.636045
1,1,9.764977
10,10,15.925496
12,12,30.288755
12,12,43.632298
3,3,10.307279
1,1,6.7310376
12,12,29.52632
12,12,51.387066
12,12,21.271524
4,4,7.821339
12,12,45.35599
12,12,54.04796
4,4,9.022243
8,8,14.665606
1,4,5.427372
0,3,11.466079
12,12,46.318455
5,5,10.454789
2,2,16.187222
10,10,26.866192
12,12,42.746536
8,8,18.514626
12,12,35.42583
12,12,21.248281
12,12,31.95442
10,10,18.973148
10,10,32.596725
10,10,37.498566
8,8,14.5945425
12,12,36.727657
12,12,24.698366
12,12,34.435905
4,4,7.640634
12,12,29.893568
9,9,31.502493
5,5,12.370342
4,4,8.867787
8,12,12.099222
10,10,24.662756
12,12,24.106155
12,12,27.113714
5,5,9.4259615
4,4,8.281396
5,5,11.963735
12,12,36.433334
12,12,34.835342
12,12,21.323248
12,12,37.736824
12,12,34.856075
1,1,8.069663
12,12,15.113146
6,6,19.184748
12,12,22.690393
11,11,39.716938
10,10,36.22548
12,12,34.08193
12,12,25.241385
10,10,31.69272
9,9,17.431345
12,12,36.512848
5,5,11.397302
10,10,30.179024
11,11,39.322712
12,12,29.082588
10,10,44.68459
3,3,12.694191
5,5,11.20774
12,12,11.217408
2,2,12.089734
12,12,43.45252
12,12,27.82612
12,12,51.118443
10,10,14.454026
10,10,20.58125
4,4,9.429827
12,12,45.289505
7,7,8.901531
3,3,12.688448
12,12,14.741752
3,3,8.138536
12,12,24.138655
9,9,43.244106
11,11,16.496347
10,10,38.407253
8,12,20.694221
11,11,20.97822
2,2,13.8602085
10,10,27.99534
1,1,6.1661224
2,2,11.628321
4,4,9.1699
12,12,25.887646
1,1,8.707519
1,1,8.506855
8,8,18.01259
9,9,41.515
12,12,29.52869
12,12,36.464397
1,1,9.990385
3,3,12.484023
12,12,20.024336
4,4,10.005672
12,12,29.998241
12,12,39.487312
0,0,9.70327
8,8,15.699113
12,12,48.27416
10,10,32.975548
4,4,10.513902
1,1,8.020676
10,10,28.205072
4,4,7.3573895
9,9,43.725876
12,8,17.399122
12,12,30.559244
5,5,10.422686
7,7,11.623572
12,12,9.292337
2,2,14.084051
1,1,9.472545
8,8,13.658029
10,10,27.297424
11,11,42.555794
12,12,44.94568
1,4,5.6297417
12,12,20.868576
5,5,11.528906
12,12,28.45081
12,12,16.326054
1,1,11.321675
9,9,39.111446
9,9,30.757334
0,0,16.571518
9,9,16.96501
12,12,30.13385
1,1,10.310505
6,6,21.07438
9,9,20.944452
9,9,33.65183
12,12,39.03138
10,10,27.981182
4,4,6.0126777
3,3,12.26336
12,12,48.163937
8,8,17.279335
0,0,18.047165
12,12,42.66796
12,12,35.841515
12,12,27.747532
7,7,9.704681
3,11,11.770616
12,12,12.779675
9,9,35.116974
12,12,39.53146
8,8,9.807437
5,5,11.532464
3,3,12.394361
10,10,26.7005
12,12,47.279747
12,12,34.13957
8,8,13.888555
4,4,9.3365965
12,12,26.31931
8,8,12.633448
8,8,19.346127
10,10,31.059666
8,8,14.956106
12,12,42.397
1,1,8.810909
7,7,11.500317
9,9,17.762278
12,12,34.76701
9,9,56.409813
11,11,17.528904
12,12,39.154797
4,4,9.167545
6,6,16.66407
2,2,7.7675543
10,10,38.23646
5,5,11.822667
8,8,14.652326
12,12,42.5589
12,12,41.537815
7,7,10.783992
7,7,12.403208
8,8,17.124094
4,4,9.514061
9,9,35.55473
12,12,40.37379
10,10,21.407434
12,12,40.243935
10,12,14.481437
12,12,31.748203
8,8,20.334257
12,12,30.16471
12,12,17.820122
5,5,11.41882
12,12,37.924603
10,10,37.821133
10,10,36.92983
8,8,19.721165
10,10,18.839685
7,7,11.580915
2,2,12.407061
7,7,9.98406
12,12,21.677166
12,12,27.131662
11,11,16.183939
8,8,14.793035
0,0,22.46538
3,3,11.168163
12,12,38.508858
5,5,11.376827
5,5,7.584106
9,9,24.68965
4,4,9.422468
5,5,10.692241
12,12,22.919367
10,12,9.694914
10,10,34.931976
12,12,35.2253
10,10,31.913418
11,6,21.045662
12,12,24.573328
5,5,8.640959
12,12,31.640762
9,9,42.23185
0,0,14.498187
9,9,20.156979
8,8,12.826533
1,1,7.3317523
9,9,17.678642
6,6,17.060474
9,9,27.8463
2,10,16.59044
12,12,16.130796
10,10,39.70203
5,5,11.899664
12,12,25.579075
12,12,19.736324
8,8,13.719138
12,12,34.281178
10,10,26.15196
10,10,29.182882
1,1,9.318346
2,2,18.690733
5,5,10.828931
1,1,5.6941357
12,12,34.65695
4,4,10.130648
9,9,15.344531
8,7,11.379779
4,4,7.9438863
9,9,69.45112
9,9,22.225317
12,12,21.953047
12,12,21.126482
12,12,21.899435
12,12,32.06297
5,5,9.749145
2,2,10.704709
10,10,22.889585
9,10,37.56961
5,5,11.338426
10,12,15.36334
1,4,5.66001
11,11,23.181524
12,12,45.911682
12,12,20.714779
12,12,32.728455
12,12,40.51171
4,4,7.481898
7,7,11.644385
12,12,25.315886
2,2,17.832403
12,12,33.349274
4,4,8.738598
12,12,23.166824
0,0,17.066168
7,7,9.0856085
7,7,8.589837
12,12,30.364704
12,12,50.853363
9,9,27.190521
12,12,28.387487
6,6,13.097232
9,9,37.068737
12,12,25.413633
2,2,13.460755
12,12,42.447113
7,7,11.891333
5,5,11.60623
5,5,11.873191
12,12,36.229183
10,10,8.950179
12,12,28.524466
12,12,37.88744
12,12,27.15046
2,2,15.796416
1,4,6.3085318
2,2,17.964594
9,9,21.352768
12,12,34.44952
12,12,55.18368
10,10,25.423409
12,12,27.615744
4,4,9.767201
8,8,12.958387
12,12,27.677767
8,8,14.876393
12,12,33.869686
5,5,11.827802
9,9,30.782219
12,8,16.636726
9,9,32.550983
12,12,29.12975
9,9,41.5901
6,6,23.599277
12,12,19.97379
5,5,12.517896
12,12,24.44043
12,12,31.737663
12,12,31.580923
12,12,32.941246
8,8,14.974145
1,1,9.037255
12,12,32.909798
12,12,15.424383
12,12,41.482407
12,12,33.833622
5,5,11.555069
2,2,13.206624
12,12,33.394478
8,8,16.077354
12,12,32.0952
4,4,7.388494
11,11,23.31634
1,4,5.4822216
11,11,21.395132
12,12,32.320805
12,12,41.251072
12,12,25.778912
7,6,9.925437
9,9,32.453808
1,1,5.5059953
12,12,38.1583
5,5,11.489384
8,8,13.702998
12,12,19.380796
7,7,11.431898
7,7,12.30096
12,12,36.628666
11,11,17.056658
12,12,18.56389
3,3,10.624019
9,9,12.853241
11,11,21.430685
8,8,13.873424
12,12,58.611862
5,5,12.880264
12,12,35.22945
9,9,34.689682
12,12,23.776772
3,3,10.961541
11,11,32.652393
12,12,41.6182
3,3,10.482229
3,3,12.315503
4,4,7.1181626
4,4,8.030055
9,9,31.080355
12,12,38.31325
10,1,10.471218
4,4,10.16029
12,12,31.041296
8,5,11.605241
12,12,32.158333
9,9,39.937016
4,4,9.952633
12,12,33.390026
10,10,26.97988
12,12,48.155106
8,8,19.026901
4,4,8.0011
0,0,19.166586
6,6,26.200165
12,12,33.48749
10,10,37.225315
5,5,10.898637
0,0,12.772624
1,1,6.305055
12,12,29.779009
2,2,19.614784
11,11,22.897572
12,12,33.635582
7,7,11.301882
4,4,9.244382
12,12,19.699806
7,7,12.192272
5,5,11.628987
0,0,14.279512
1,1,7.492826
12,12,39.51007
8,8,15.561161
10,10,22.53303
12,12,20.345482
12,12,37.776188
10,10,8.958267
1,4,5.007907
1,1,8.822441
12,12,40.271896
10,10,20.904993
3,3,12.689887
1,1,8.746788
12,12,15.379276
12,12,42.159523
12,12,26.681183
8,8,16.59343
9,9,31.408178
12,12,44.815033
10,10,35.43398
12,12,24.914454
12,12,47.93392
0,0,18.404778
4,4,8.90386
12,12,55.094223
7,12,11.70061
12,12,46.065563
12,12,11.836699
2,2,12.392806
12,12,21.697332
12,12,35.76304
1,1,6.5779486
1,1,9.148063
12,12,39.712955
10,10,24.935593
0,0,12.387328
12,12,43.11382
12,12,51.39677
8,5,12.114723
9,9,21.140995
12,12,21.814766
1,1,6.8889203
9,9,32.31089
12,12,39.91333
5,5,11.362713
5,5,11.74484
10,10,24.803793
12,12,28.516829
5,5,9.579603
12,12,36.83882
11,11,34.726654
5,5,9.422843
11,11,16.704893
12,12,25.115797
1,1,5.9970965
9,9,37.51386
6,6,17.616138
9,9,34.48808
4,4,9.725452
9,9,13.414363
11,11,21.228779
9,9,67.02346
12,12,18.71083
6,6,21.943398
7,7,12.188127
9,9,35.491726
11,11,22.168797
7,7,12.054722
9,9,31.546827
12,12,14.66834
0,0,14.585538
1,1,5.3705792
12,12,35.098442
11,11,42.607082
10,10,35.012585
8,8,12.38106
12,12,17.715866
5,5,10.901872
11,11,22.40742
12,12,30.18731
8,8,10.827209
11,11,20.794842
12,12,18.003647
12,12,36.155342
7,11,14.244804
1,4,6.337202
1,1,6.2709045
11,11,36.16476
8,8,19.216658
9,9,20.769785
12,12,20.754623
12,12,41.255108
10,10,10.76557
4,4,6.171205
12,12,28.444204
12,12,25.136343
12,12,24.407637
5,5,11.013278
12,12,30.561365
12,12,23.679935
1,1,7.6429467
4,4,9.15905
12,12,41.06538
11,11,20.988508
12,12,38.935223
5,5,12.285912
10,10,25.001497
8,8,18.878098
9,9,32.004086
4,4,9.6931715
7,7,11.487065
2,2,16.641935
12,12,38.128872
8,8,10.990057
1,1,8.455068
9,9,22.732946
0,0,15.35707
9,9,56.545097
12,12,46.86598
12,12,35.400963
1,1,5.162695
5,5,11.216693
3,3,10.787304
7,7,8.582355
12,12,14.502063
12,12,27.016785
7,12,12.335798
12,12,19.116524
4,4,8.792694
12,12,44.029186
4,4,8.347974
9,9,13.614885
8,8,14.458493
8,8,16.097021
12,12,27.38617
0,0,12.653732
0,0,16.833796
10,10,29.181595
9,0,18.97417
8,5,12.158925
9,9,22.449308
10,10,31.16231
12,12,21.544304
10,10,27.588797
5,5,12.14635
5,5,11.78922
8,8,13.301331
12,12,27.8177
12,12,29.708849
12,12,39.76325
9,9,15.776625
0,0,14.862563
7,7,11.841067
10,10,37.620483
0,0,15.349234
9,9,40.86765
12,12,45.387127
12,12,17.54449
5,5,10.235224
12,12,17.383593
5,5,10.728727
7,11,14.264099
1,1,7.0629196
12,12,40.83696
12,12,35.61181
12,12,25.935535
12,12,39.097347
5,5,7.3411655
12,12,32.657375
12,12,35.40243
12,12,26.924454
12,12,24.618736
12,12,28.264538
12,12,20.830765
7,7,10.094679
12,12,50.359745
12,12,50.576347
2,2,11.031317
5,8,11.903343
11,11,24.672297
12,12,38.070812
12,12,42.09297
3,3,12.618151
12,12,46.896816
1,4,6.1215525
9,9,24.753746
1,1,10.672252
12,12,37.29072
10,10,18.27883
9,9,36.22525
8,12,15.578817
9,9,35.894592
10,2,16.281221
9,9,13.153517
9,9,19.669407
0,0,10.210463
5,5,11.042663
12,12,27.483553
12,12,34.340927
2,2,10.854382
9,9,15.157409
11,11,48.244408
12,12,26.95124
12,12,35.39856
11,11,19.277878
10,10,33.320446
12,12,22.77855
7,7,11.835837
10,10,22.256739
2,2,14.84715
9,9,22.162527
8,8,12.554647
12,12,67.65394
11,11,29.297504
10,10,26.078098
7,7,10.975249
8,8,17.199184
12,12,28.623484
11,11,28.83741
12,12,33.55932
9,9,29.362827
12,12,47.592487
12,12,30.875736
12,12,24.555714
4,4,8.302347
3,3,9.918343
12,12,41.896168
12,12,45.446617
12,12,56.02983
12,12,28.098257
10,10,30.244596
12,12,13.6277075
9,9,19.045378
2,2,13.13315
9,9,34.9064
12,12,15.094258
6,6,16.976723
0,0,17.33614
3,6,15.223594
12,12,29.173298
0,0,6.914195
4,7,7.610002
7,7,10.761523
12,12,44.018738
10,2,14.633775
10,10,17.598223
0,0,19.06792
12,12,32.859203
