Actual Zone,Predicted Zone,Highest Probability
10,10,20.771776
6,6,10.13107
7,7,3.6174922
3,3,5.9827995
3,3,6.9375095
12,12,33.749054
12,12,58.057552
12,12,13.651744
7,7,1.0614034
3,3,1.475754
12,12,22.80581
9,9,22.802166
2,2,3.8468707
12,12,42.262413
0,0,4.9290824
4,4,0.13119274
12,12,36.097954
3,3,3.2370744
12,12,19.520296
12,12,17.41312
2,2,12.108172
10,10,8.654809
12,12,19.406195
2,2,8.043814
4,4,-0.7947402
4,3,-1.1897454
12,12,31.847544
8,8,13.547701
12,12,18.448038
4,3,-0.86925817
5,5,5.474228
12,12,34.41521
12,12,44.105354
2,2,3.449373
4,7,-0.8994117
9,9,20.454407
12,12,26.066631
0,0,14.988738
12,12,37.09343
12,12,43.095997
9,9,20.204527
6,6,8.434442
8,8,6.6178765
12,12,17.223356
11,11,19.138716
10,10,16.7262
12,12,41.273804
12,12,28.509537
12,7,6.7379794
9,9,7.0957823
5,8,7.5939474
12,12,38.975452
12,12,25.271961
12,12,36.630363
8,8,14.429062
12,12,29.655376
7,7,3.9516785
4,4,-1.7813078
8,8,13.03522
12,12,11.081023
12,7,5.6149745
12,12,20.660547
4,7,0.728535
0,0,12.292034
12,12,45.5965
12,12,21.357586
0,0,10.992994
8,8,12.573528
12,12,28.807447
9,9,49.51353
5,5,-0.13219497
0,0,1.7911747
12,12,28.832838
2,2,5.8918223
12,12,15.027963
8,8,5.3519807
12,12,24.813126
10,10,26.55372
12,12,39.061687
2,2,5.7500196
12,12,27.87238
2,2,11.858555
12,12,38.379086
4,4,-1.9262046
4,4,-2.1026328
8,8,4.982235
10,10,17.313717
11,11,22.881817
9,9,32.583942
12,12,28.288008
9,9,33.458073
0,0,10.076814
10,10,23.88659
7,7,3.3606977
12,11,12.862675
12,12,37.78375
12,12,39.37509
12,12,24.137302
8,8,9.37535
5,8,5.431398
12,12,21.10486
1,1,1.2384084
10,10,4.812564
2,2,8.204136
0,0,10.29608
2,2,3.3255868
2,2,1.5288641
12,12,13.591081
5,2,6.61229
12,8,14.733806
10,10,7.179792
10,10,11.794119
10,10,38.784935
8,8,12.69949
9,9,18.586622
8,8,9.028991
12,12,10.005148
9,9,15.597435
12,8,12.543638
7,7,5.5854487
4,4,-0.4459888
10,10,19.792528
1,1,2.8506997
6,6,11.245834
12,12,48.534603
12,12,29.099817
9,9,17.329126
4,4,-3.1991918
5,5,5.2483263
12,12,27.985512
5,8,6.2507734
8,8,2.9116468
4,4,-0.86776596
12,12,31.68919
12,12,38.81501
12,8,12.907227
1,1,-2.066602
2,2,4.112481
8,8,3.4627702
12,12,23.005898
12,12,46.95965
11,11,10.933759
9,1,4.857617
2,2,8.9899025
8,8,14.457611
4,4,-1.2020653
10,10,33.251663
4,4,-0.23389864
10,10,9.580561
12,12,18.781845
12,12,18.50835
12,12,15.118478
12,12,7.4566493
2,2,1.2396116
9,9,22.201317
12,12,39.886524
1,10,4.7484627
9,9,13.521867
7,7,2.1956418
10,10,14.292167
11,11,9.345459
5,1,-1.2916585
4,4,-0.37091297
12,12,27.065372
2,2,8.3740635
12,12,38.897118
1,1,-0.012183227
12,12,32.19742
4,4,-0.38035727
12,12,8.653279
1,1,3.304046
3,3,5.0983243
9,0,13.688454
2,2,11.345563
4,4,0.15446196
2,2,8.073996
12,12,34.90625
12,12,11.778723
9,0,14.2814045
8,8,9.684923
10,10,15.481069
12,12,29.202747
3,3,5.852562
10,10,17.37096
2,2,4.7997828
4,4,-0.16118498
12,12,42.42112
8,8,13.483502
4,1,-1.1646436
1,1,1.3721224
4,7,1.5561392
10,10,9.70794
4,4,-0.24340367
12,12,27.6236
3,3,0.3255658
12,12,34.90687
12,12,33.836105
12,12,34.347206
8,8,3.3840716
12,12,40.789234
8,8,8.866282
12,12,26.91343
10,10,28.285889
0,0,7.9976816
9,9,35.20119
9,0,15.373875
12,12,35.506653
7,7,2.3797214
8,8,11.025459
12,12,32.487286
3,3,6.121037
12,12,24.762894
12,12,36.82256
12,12,43.64626
1,1,3.4429548
12,12,26.840292
12,12,18.435556
12,12,24.138397
1,1,2.7410116
12,12,25.385065
4,7,-0.54857713
12,12,26.92247
10,10,39.573376
9,9,28.709812
4,4,-1.0353304
9,9,41.409412
2,2,9.476709
5,5,6.0718365
10,10,10.643859
12,12,29.582233
11,11,9.32886
12,12,11.566562
10,1,5.335478
12,12,26.222258
10,10,6.3409014
7,7,4.0008197
8,8,7.6767087
8,8,11.652513
12,12,13.135932
4,4,-0.8840082
2,2,7.570819
12,12,22.886383
5,5,4.317019
9,9,29.657291
12,12,24.872911
9,9,22.37859
9,9,41.683193
7,7,5.3896804
7,7,1.0124087
12,12,15.408826
7,7,-0.8182247
5,5,1.5828155
9,9,15.460208
12,12,29.705614
6,6,3.3739061
10,10,24.057005
12,12,20.28301
9,9,15.131679
12,12,41.45721
8,8,10.27833
12,12,22.134018
6,6,10.198495
10,10,6.6497636
8,12,17.10137
2,2,1.8018662
3,3,6.2687364
10,10,5.1554513
8,8,10.555049
10,10,17.594114
12,12,18.412617
5,5,0.60847855
12,12,22.661283
1,0,-0.54190254
9,1,4.533263
12,12,50.174583
1,1,1.073528
3,0,5.9005804
1,1,-1.2933409
12,12,35.81454
12,12,35.102802
12,12,22.331928
2,2,10.198574
9,9,33.344227
7,7,5.3498316
3,3,3.5655754
3,3,5.313431
12,12,28.008465
4,4,-2.0384996
10,10,33.14196
12,7,6.9177375
0,0,6.9102407
10,10,39.902134
9,9,9.435709
4,4,-1.3698016
9,9,10.996137
4,4,-2.5245988
8,8,12.139625
0,0,8.100093
7,7,4.1674385
10,10,33.352737
3,3,0.22564822
12,12,16.35481
5,5,5.3427334
8,8,10.242293
10,10,19.4041
9,0,6.9986696
0,0,10.796627
0,0,6.799417
12,12,18.221714
10,10,15.058254
8,8,4.5260124
9,9,21.621033
12,12,24.704046
10,10,12.2339
5,8,3.7313588
8,8,12.26025
10,10,46.51821
10,10,21.833704
5,5,4.71487
9,9,45.74982
8,8,15.089227
8,8,9.669137
8,8,13.619737
12,12,32.62126
7,7,4.9550066
1,1,3.6411471
8,12,8.785627
12,12,27.944948
10,10,17.662216
10,10,4.939286
11,11,16.584053
4,4,-0.7884023
12,12,7.911087
12,12,11.060633
10,10,34.12718
4,4,-0.7779665
10,10,47.046062
4,4,-1.5589229
10,10,20.152382
1,1,3.3923082
10,10,23.918371
3,3,6.162648
1,1,3.5287807
12,7,6.7670074
10,10,24.82543
8,8,6.1308947
10,10,18.865877
9,9,43.1048
8,8,12.284379
10,10,8.902546
10,10,45.768547
11,11,16.516493
8,8,9.52245
9,0,15.138831
12,12,20.538153
5,4,-2.263437
10,10,26.14572
12,12,17.2634
7,7,5.703071
10,10,24.213911
12,12,43.78499
10,10,11.305287
9,9,47.2925
10,10,14.60653
9,9,24.341879
12,12,32.02766
12,12,44.249893
10,10,15.182158
0,0,4.575783
9,0,14.769544
1,1,-0.51216817
10,10,18.36354
12,12,45.661274
12,12,16.968033
9,9,21.979572
12,12,23.768751
10,10,23.182745
9,9,20.350931
5,5,2.6428595
8,8,8.106055
5,5,6.121125
5,5,5.37733
12,12,44.867275
12,12,34.01665
4,4,-0.55387896
2,10,10.284534
5,5,5.3156486
10,10,33.771038
4,3,-0.47117788
10,10,10.831041
11,11,8.449443
4,4,-1.0507647
10,10,30.40632
10,10,10.512642
0,0,8.006275
1,1,4.801926
12,12,20.38466
0,0,1.7637764
12,12,29.395916
3,3,7.13374
2,2,12.029208
5,2,3.9799058
0,0,12.001432
12,12,21.798601
4,4,-0.1744193
7,7,5.1420836
12,12,27.63246
9,0,14.841075
12,12,13.833324
5,8,0.4722609
10,10,17.160929
8,8,13.557161
0,0,11.065203
12,12,28.970589
10,10,17.572098
2,2,11.742775
4,4,0.43855527
10,10,19.508583
12,12,22.849304
12,12,46.72104
12,12,34.887096
4,4,-0.58669865
2,2,2.2890737
11,11,31.675478
1,1,5.1725807
8,8,13.689843
9,9,25.653385
5,5,5.9419217
12,10,13.439848
1,0,0.39781407
12,12,19.79354
12,12,31.753218
4,7,1.9565263
10,10,7.2279577
1,1,2.1316438
5,4,-1.2985227
10,10,23.55773
10,10,3.4806986
12,12,36.755505
12,12,24.2725
1,1,4.171896
12,12,13.4332695
11,11,13.8453665
12,12,17.6582
4,1,-0.8177164
12,12,15.437049
12,12,12.247315
10,10,24.592604
7,7,2.7369213
0,0,13.175268
12,12,33.288746
11,11,13.605203
2,2,11.464787
4,4,0.40895775
12,12,10.062736
12,12,18.853739
12,12,21.128828
4,7,1.948784
9,9,29.375376
8,12,8.599218
4,4,-0.4103822
12,12,21.682446
12,12,25.441124
12,12,20.898035
1,1,0.72401327
12,8,13.16438
3,3,6.5883017
11,11,15.509995
5,5,6.099056
9,9,27.740269
6,6,7.347185
11,11,20.333368
12,12,10.029791
7,7,6.475817
9,0,14.4079275
8,8,9.07856
9,9,29.504751
10,10,17.37038
5,5,1.394808
12,12,22.502958
10,10,22.189802
12,12,28.786228
0,0,14.63056
12,12,18.470003
7,7,7.103204
9,9,18.578402
9,1,6.604578
3,3,6.994935
12,12,25.208408
8,8,15.368475
7,7,4.6891203
12,7,7.541657
11,11,21.008955
3,3,3.7283556
4,4,-1.6429572
9,9,32.906677
12,12,40.48454
3,3,6.105711
5,8,0.010564506
4,4,0.31726435
9,9,26.310963
4,4,-2.6486564
3,3,6.1042557
3,3,6.2979465
9,9,25.875053
2,2,4.457572
5,8,6.0987473
5,5,5.1338534
8,8,14.351255
9,9,12.770045
10,10,33.428886
9,9,27.321257
9,9,43.62744
4,1,-2.2489269
1,1,5.974499
12,12,17.336618
12,12,22.173878
4,4,-1.8955263
11,11,37.842766
12,12,17.150778
10,10,9.867052
8,8,10.058136
2,2,6.070417
4,7,1.706339
12,12,28.704096
1,1,2.202321
9,9,26.73545
6,6,10.733405
12,12,31.833242
8,8,13.236278
7,7,6.889765
9,9,30.85325
12,12,11.543133
2,2,5.6786766
12,12,25.355083
12,12,32.930553
10,10,10.864856
11,11,31.44096
10,10,10.617057
4,4,-1.3426555
10,10,27.82818
12,12,43.854496
7,7,3.877612
7,7,4.636991
10,10,25.803652
10,10,46.368134
4,4,-0.64206254
12,12,52.398685
10,10,17.354816
12,12,22.801022
4,4,-1.0814564
12,12,7.9155917
7,7,6.0461926
12,12,29.19106
10,10,27.34205
12,12,21.736101
9,0,17.161596
10,9,17.647541
10,10,27.93164
8,8,10.169975
12,12,12.6349745
11,11,22.95481
12,12,32.25913
1,1,0.82482356
8,8,8.625804
0,0,13.526506
12,12,37.134712
9,9,55.76459
5,5,0.66369206
5,7,-2.137931
10,10,9.138806
12,7,6.735635
7,7,1.7952318
8,8,12.581384
12,12,27.141933
9,9,42.139477
5,2,5.3093276
12,7,7.3838253
12,12,35.725994
12,12,19.346313
1,1,-0.6369509
10,1,4.4375315
9,9,19.76644
12,12,36.060852
12,12,23.09189
8,8,5.6363306
9,0,8.273998
9,9,17.48142
8,8,8.96726
8,8,8.45558
9,9,34.071667
0,0,8.100198
3,3,5.846337
4,4,-0.22325915
9,9,35.086372
0,0,7.484334
12,12,24.451607
4,4,-1.3656567
10,10,21.474785
12,12,13.174172
4,7,-0.49825987
2,2,12.003397
12,12,17.046473
5,8,6.810151
12,12,32.954193
2,2,5.2465954
10,10,25.849503
7,7,4.5031104
7,7,4.8305826
12,12,10.526343
12,12,14.664094
2,2,10.121294
1,1,-0.08529548
1,0,3.2578871
10,10,31.450354
2,5,4.4787836
8,8,3.411608
9,0,12.008339
10,10,25.005432
12,12,26.392694
10,10,11.763302
9,1,4.5864544
10,5,5.507899
4,4,-1.3305032
12,12,11.615476
12,12,28.494387
8,8,10.754888
2,2,6.4323163
9,9,10.193396
9,9,34.898815
8,8,11.083468
10,10,21.000328
10,10,24.684671
12,12,34.111305
12,12,35.86127
2,2,5.6135883
5,8,6.7444983
12,12,40.555904
12,12,33.276733
12,12,30.733086
12,12,22.085571
12,12,44.23364
12,12,26.689627
2,5,0.25844994
2,2,11.073769
5,5,4.636366
9,9,44.62792
9,9,27.227133
3,3,0.38790601
7,7,4.6911554
6,6,8.460377
12,12,28.93213
1,1,0.33289415
10,10,25.965023
2,2,8.822513
2,2,13.618433
0,3,-1.190305
9,0,15.625708
7,7,1.9065292
7,7,2.5246267
12,12,26.218748
3,3,4.279777
8,8,11.24246
12,12,50.39855
12,12,40.122272
7,7,5.9456425
2,2,9.29748
9,0,9.643529
7,7,5.3921237
9,9,27.632574
10,10,26.013166
1,1,1.5438732
5,5,5.152702
5,5,-0.78754795
9,9,37.20138
9,9,12.4952965
8,8,5.2106996
9,9,36.800636
9,9,24.199442
9,9,41.830673
4,7,-0.08218576
12,12,21.763985
5,5,5.5576777
9,9,18.619942
12,12,47.11052
6,6,7.7359138
7,7,3.4947631
1,1,2.056078
10,10,15.662878
12,12,31.069353
6,6,11.921494
9,9,31.734762
5,5,6.0030274
2,2,3.5110419
4,4,-1.3435692
9,3,6.3973155
0,0,11.082276
9,9,17.098337
9,9,24.264639
7,7,6.3507147
4,4,-0.9314789
5,5,1.5551974
8,8,12.141382
12,12,26.145185
9,9,25.86926
8,8,13.912046
7,7,6.5727158
1,1,4.8854876
12,12,8.684531
11,11,19.720234
10,10,5.7725143
10,10,5.7849393
1,1,1.1841754
5,2,5.5437207
7,7,3.113472
1,1,-1.2828689
12,12,10.313419
2,2,9.570829
2,2,13.088659
12,12,24.805403
11,11,15.66115
5,2,6.8024836
12,12,24.595406
7,7,4.495871
8,8,13.896681
10,10,39.1152
12,12,19.559132
12,12,34.762608
12,12,49.178177
7,7,2.3793051
10,10,20.39292
9,9,25.710016
4,4,-0.9205005
9,9,16.542633
12,12,28.133402
10,1,5.3616037
3,3,6.606327
4,4,-0.31460246
8,8,12.925949
9,9,11.789167
10,10,22.991379
3,3,7.4872975
5,5,-0.47399533
12,12,7.788047
0,0,5.3836927
4,1,-0.95153105
12,12,31.181993
12,11,12.032554
7,7,2.0409963
9,9,10.854756
9,9,21.355469
8,8,13.308851
1,1,-0.6653788
9,0,6.980858
5,5,6.2046123
12,12,6.01117
8,8,12.394096
1,1,1.8961848
10,2,13.24982
0,0,7.6363263
12,12,8.0681
12,12,26.938053
12,12,20.493855
9,9,24.014753
2,2,7.2490563
12,12,6.9547224
10,10,26.853416
4,4,0.3987454
12,12,30.336306
8,8,10.389169
8,8,5.8921194
11,11,15.425421
2,10,13.676962
9,9,23.900105
1,1,-0.3472557
9,9,20.689005
9,9,25.768116
12,12,35.45454
2,10,15.600802
3,3,3.8446171
9,9,25.73627
4,7,-1.1716739
12,12,25.047121
5,5,4.812884
3,0,5.9409313
3,3,5.7412343
12,12,13.241704
8,8,1.4175427
12,8,13.882985
10,10,6.484452
2,2,10.657456
12,12,51.438324
12,7,5.8722486
8,8,7.4066687
10,10,6.627119
7,6,6.912667
10,10,20.584663
12,12,16.643354
1,1,1.2790655
6,6,11.57827
7,11,6.5478535
12,12,17.507595
5,5,4.364164
12,12,25.797806
6,6,12.160144
12,12,28.845505
5,2,4.401264
10,10,14.116715
2,5,2.905994
10,10,12.126739
12,12,11.851075
12,12,34.038418
12,12,16.393402
12,12,16.265894
12,12,32.455193
12,12,13.471761
8,8,9.4996
12,12,39.788143
5,5,6.233671
9,9,11.885727
5,5,1.5198194
12,12,17.987968
4,4,0.05893264
12,12,13.7630415
12,12,20.570923
10,10,19.483679
12,11,20.299788
4,4,-0.090691954
11,11,18.224007
12,12,42.39767
4,4,0.10732861
12,12,51.447845
5,5,4.603947
12,12,29.797337
12,12,37.44779
6,6,13.458842
12,12,15.325223
8,8,11.349808
11,11,23.193966
11,11,14.778362
1,1,-0.5747573
9,9,23.182404
9,9,8.016902
9,1,1.9598794
7,7,4.8558874
5,5,-1.7811211
3,3,6.098962
12,12,37.47955
12,12,25.289515
4,4,-0.8608912
10,10,26.6871
7,7,5.3163075
8,8,11.121621
10,10,17.685955
0,0,3.6014893
5,5,4.248561
9,9,25.285566
9,9,42.85917
2,2,5.4195375
12,12,40.8659
11,11,12.312024
2,2,6.089733
10,10,40.65205
10,10,32.06826
2,2,4.7031546
12,12,47.38434
4,4,-0.54500693
12,12,9.704439
11,11,22.903923
12,12,27.684566
2,2,11.843842
1,1,1.6864252
10,10,20.421572
10,2,5.4055915
10,10,14.31573
12,12,19.998125
5,8,6.46162
12,12,22.982008
5,5,-0.5918363
12,12,17.684425
9,9,28.275087
12,12,41.286
12,12,16.085154
4,4,-0.41090554
9,1,5.133621
12,12,25.189564
9,0,14.866689
12,12,35.674152
10,2,12.939873
12,12,22.745487
9,9,34.436775
3,3,5.791003
2,2,4.3263755
10,10,18.128286
1,1,2.9647567
10,10,10.925379
12,12,24.61415
12,12,37.214653
3,3,4.2111583
1,1,0.3519721
12,12,25.33151
12,12,47.74766
12,12,17.045801
4,4,-0.57652706
12,12,41.693043
12,12,49.297974
4,4,-0.31109565
8,8,10.535929
1,4,-1.7596748
0,3,5.074415
12,12,40.97832
5,5,0.91070694
2,2,8.146337
10,10,17.417131
12,12,38.4334
8,8,15.040082
12,12,31.788881
12,12,15.8981695
12,12,27.912546
10,10,13.656346
10,10,24.064013
10,10,31.448744
8,8,9.692428
12,12,32.81626
12,12,18.953024
12,12,30.162222
4,7,0.9850988
12,12,23.738121
9,9,21.002527
5,5,5.49554
4,4,-1.3424945
8,8,5.494399
10,10,21.096533
12,12,20.07659
12,12,20.295097
5,5,5.9591794
4,4,0.92278606
5,5,6.5697455
12,12,29.68025
12,12,31.959473
12,12,13.589629
12,12,33.787716
12,12,24.606628
1,1,1.9700596
12,12,8.117656
6,6,12.169799
12,12,16.83841
11,11,32.625595
10,10,38.933197
12,12,26.53058
12,12,20.329697
10,10,25.825964
9,0,9.5875635
12,12,30.968552
5,5,5.1491637
10,10,18.763422
11,11,31.98638
12,12,23.491936
10,10,46.337803
3,3,6.583058
5,5,4.0192127
12,12,6.322725
2,2,3.312368
12,12,39.27485
12,12,22.125628
12,12,35.244812
10,10,11.943293
10,10,10.723978
4,4,-1.1174604
12,12,40.299007
7,7,1.5435205
3,3,6.4645634
12,8,11.492948
3,3,0.77197725
12,12,19.37911
9,9,37.13647
11,11,11.782162
10,10,36.930576
8,12,18.407555
11,11,16.15125
2,2,7.969646
10,10,22.004375
1,1,0.36650735
2,5,4.4268403
4,4,-0.10206418
12,12,22.073563
1,1,-0.1962416
1,1,-0.3766203
8,8,14.891958
9,9,30.098156
12,12,18.773527
12,12,29.739592
1,1,3.0211134
3,3,5.661277
12,8,14.276354
4,4,0.27952284
12,12,23.785555
12,12,35.277443
0,0,3.875313
8,8,10.463281
12,12,41.65537
10,10,24.750118
4,4,-1.458764
1,1,-0.58569396
10,10,17.682539
4,4,-1.9129635
9,9,35.438553
12,8,14.675938
12,12,24.310656
5,5,6.227234
7,7,4.9546065
12,12,5.029189
2,2,3.8797414
1,1,0.0818289
8,8,8.402049
10,10,21.540192
11,11,31.11163
12,12,35.176105
1,1,-0.28953648
12,12,15.226979
5,5,5.437796
12,12,22.846474
12,8,11.84477
1,1,5.2235837
9,9,32.467842
9,9,22.043674
0,0,10.558305
9,9,9.525798
12,12,25.390995
1,1,4.697931
6,6,12.267382
9,0,13.231309
9,9,22.927729
12,12,27.124815
10,10,18.655993
4,4,-1.9866414
3,3,6.556826
12,12,44.092518
8,8,13.348654
0,0,11.5281
12,12,39.791233
12,12,31.787088
12,12,21.828083
7,7,3.3862972
3,3,6.365738
12,12,8.31934
9,9,26.851637
12,12,35.604996
8,8,4.031891
5,5,4.95714
3,3,5.3074255
10,10,22.733442
12,12,42.959064
12,12,29.913506
8,8,11.021687
4,4,-0.65943825
12,12,18.653807
8,8,6.0714254
8,8,14.708909
10,10,25.39996
8,8,10.237776
12,12,39.405895
1,1,1.2574836
7,7,4.626978
9,9,9.442989
12,12,26.544483
9,9,50.440422
11,11,11.817769
12,12,29.52656
4,4,-1.5778525
6,6,9.051346
2,1,-0.7070318
10,10,35.605022
5,5,6.1873016
8,8,9.232856
12,12,32.73098
12,12,37.83096
7,7,5.4979606
7,11,6.6477103
8,8,13.804107
4,4,-1.2104474
9,9,23.59303
12,12,37.325455
10,10,15.978652
12,12,33.884575
10,12,8.75131
12,12,26.246965
8,12,16.423859
12,12,26.276995
12,8,15.199211
5,5,4.849533
12,12,33.18056
10,10,31.753614
10,10,30.15543
8,8,14.549388
10,10,10.184385
7,7,4.738172
2,2,6.4801764
7,7,4.7828526
12,12,16.462057
12,12,22.34189
11,11,10.630338
8,8,9.1892805
0,9,15.599328
3,3,3.740275
12,12,33.274475
5,5,5.8767347
5,5,-0.07785902
9,9,15.089048
4,4,-0.38312855
5,5,1.7112181
12,12,17.241505
10,10,5.5026608
10,10,28.554226
12,12,28.327581
10,10,27.102644
11,11,15.083527
12,12,19.833784
5,5,-1.2611556
12,12,29.280912
9,9,34.392773
0,0,7.050463
9,0,13.730959
8,8,7.4171963
1,1,1.402748
9,0,10.52023
6,6,10.814854
9,9,16.706165
2,2,8.292278
12,10,10.998098
10,10,34.322365
5,5,4.9168243
12,12,21.100924
12,8,15.25106
8,8,8.185652
12,12,28.699312
10,10,21.762022
10,10,23.388132
1,1,3.2862065
2,2,13.3966055
5,5,2.9099832
1,1,-1.9640195
12,12,32.43599
4,4,-0.8618935
9,0,8.481104
8,12,5.820459
4,4,0.04211769
9,9,64.17752
9,9,10.648952
12,12,16.504377
12,12,12.792987
12,12,17.581316
12,12,27.983942
5,5,4.5811586
2,2,2.7156615
10,10,18.70624
9,10,31.393375
5,5,2.7822685
10,10,8.60664
1,1,-1.4877013
11,11,16.740536
12,12,40.267014
12,12,14.917555
12,12,32.0452
12,12,35.65809
4,4,-1.131738
7,7,6.784544
12,12,20.549404
2,2,10.858985
12,12,29.072649
4,4,-1.7686988
12,12,19.36173
0,0,10.226528
7,7,1.5847744
7,7,0.67518365
12,12,25.10526
12,12,42.335636
9,9,16.866768
12,12,22.527239
6,11,8.066945
9,9,29.756939
12,12,19.126072
2,2,2.352605
12,12,34.06095
7,7,5.1681657
5,5,3.5346205
5,5,5.1792994
12,12,34.052387
10,5,5.642267
12,12,24.4146
12,12,29.313042
12,12,23.624695
2,2,9.359513
1,4,-2.8444042
2,2,9.004272
9,9,9.34651
12,12,25.627518
12,12,50.190784
10,10,19.17281
12,12,23.388098
4,4,-1.6349368
8,8,9.5197
12,12,23.705585
8,8,9.408165
12,12,29.925978
5,8,7.303592
9,9,22.314945
12,8,14.55724
9,9,23.667969
12,12,23.743076
9,9,33.36881
6,6,14.313791
12,12,13.191801
5,8,8.659087
12,12,19.332312
12,12,30.12378
12,12,25.187187
12,12,28.244417
8,8,9.303294
1,1,-0.3842168
12,12,26.240877
12,8,13.381827
12,12,35.415005
12,12,29.958345
5,8,5.13016
2,2,1.9648708
12,12,29.083277
8,8,14.046997
12,12,27.543606
4,4,-1.7472702
11,11,17.741276
1,4,-1.2224783
11,11,15.304177
12,12,28.88943
12,12,37.68987
12,12,22.157667
7,7,3.1603448
9,9,25.058815
1,4,-2.7750845
12,12,29.77317
5,5,5.9707627
8,8,8.522923
12,12,12.659951
7,7,5.098367
7,7,5.864386
12,12,33.989594
11,11,12.409045
12,12,14.114973
3,3,2.61453
9,3,5.8810415
11,11,14.306961
8,8,9.115185
12,12,52.741817
5,8,6.359211
12,12,32.2043
9,9,25.715069
12,12,18.605335
3,3,5.742922
11,11,24.194843
12,12,38.297207
3,3,0.98027515
3,3,5.6188226
4,4,-2.1502774
4,7,1.2725438
9,9,18.249876
12,12,34.722176
10,1,3.6214063
4,4,-0.5508757
12,12,25.485474
8,8,8.105951
12,12,25.570833
9,9,29.627684
4,4,-1.5831174
12,12,25.231878
10,10,22.320887
12,12,43.0128
8,8,14.913227
4,7,1.0632172
0,0,9.270186
6,11,16.931599
12,12,26.235018
10,10,38.45772
5,5,1.7532527
0,0,7.293469
1,1,-0.35789657
12,12,25.38142
2,2,12.50892
11,11,16.522602
12,12,30.304398
7,7,5.636884
4,4,-1.3586605
12,12,11.96969
7,7,5.8741555
5,8,7.986366
0,0,6.5462613
1,1,0.821104
12,12,31.607414
8,8,11.837918
10,10,15.630545
12,12,16.158484
12,12,34.161358
10,5,5.777288
1,3,-0.8941401
1,1,-0.03687214
12,12,34.15498
10,10,10.539491
3,3,5.8913136
1,1,1.2900422
12,8,12.3166
12,12,38.803192
12,12,21.13708
8,8,12.119921
9,9,20.275026
12,12,40.287224
10,10,29.512617
12,12,22.019556
12,12,43.178345
0,0,11.485683
4,7,0.22698444
12,12,50.217262
7,12,7.539621
12,12,42.565277
12,7,7.3740983
2,2,5.52094
12,12,17.004726
12,12,32.884693
1,1,-0.2699564
1,1,1.9905537
12,12,31.688833
10,10,17.839327
0,0,4.502121
12,12,40.44466
12,12,47.91998
8,8,8.067452
9,0,14.712499
12,12,15.744485
1,1,-1.5675021
9,9,17.571085
12,12,34.03563
5,5,4.496659
5,5,5.445896
10,10,17.870424
12,12,25.494099
5,5,-1.0674707
12,12,30.114082
11,11,25.77078
5,5,5.849251
11,11,11.920385
12,12,23.636208
1,4,-2.252195
9,9,26.042448
6,6,10.275286
9,9,24.256123
4,4,-1.2828228
9,9,4.587341
11,11,10.011823
9,9,62.219692
12,12,15.612424
6,6,13.765024
7,7,5.582027
9,9,25.938208
11,11,16.821144
7,7,7.0538487
9,9,23.311728
12,12,10.046822
0,0,9.002053
1,1,-0.45962363
12,12,25.852982
11,11,26.64944
10,10,35.404743
8,8,6.7695765
12,12,11.102807
5,5,1.7285992
11,11,15.50465
12,12,24.925558
8,8,6.387937
11,11,13.134204
12,12,11.3093405
12,12,30.187634
7,11,10.153044
1,4,-2.7154484
1,1,-1.3030443
11,11,28.272827
8,8,15.990187
9,0,14.068753
12,12,16.34514
12,12,36.396553
10,10,8.745596
4,4,-0.3944154
12,12,23.555044
12,12,19.989319
12,12,20.285677
5,5,2.5563989
12,12,26.087185
12,12,20.39706
1,1,2.2080917
4,4,-0.35244098
12,12,34.69841
11,11,11.299821
12,12,28.767118
5,5,4.6051197
10,10,21.771393
8,8,14.648332
9,9,22.725182
4,4,-0.027938168
7,7,4.005541
2,2,9.318555
12,12,31.622355
8,8,3.8646395
1,1,2.3415837
9,9,9.555866
0,0,7.9863863
9,9,50.221992
12,12,38.95098
12,12,29.999964
1,1,-0.9132174
5,5,6.281239
3,3,4.5870266
7,7,4.178261
12,12,10.518372
12,12,22.569075
7,12,6.95294
12,12,14.903314
4,4,-1.3655761
12,12,41.537415
4,4,-1.0353762
9,9,6.265829
8,8,9.703331
8,8,14.422129
12,12,22.783464
0,0,4.625826
0,0,9.921407
10,10,24.774433
9,0,14.873661
8,8,6.561219
9,9,10.939157
10,10,24.368147
12,12,15.677058
10,10,17.37634
5,8,6.377774
5,5,4.1186523
8,8,8.645984
12,12,20.444204
12,12,25.031534
12,12,34.91999
9,9,7.7689657
0,0,8.723247
7,7,5.5632358
10,10,37.376663
0,0,9.228284
9,9,31.6765
12,12,42.29905
12,12,12.947151
5,5,1.8441772
12,12,11.882161
5,8,7.288945
7,11,10.444341
1,1,0.85964876
12,12,35.476276
12,12,26.515673
12,12,21.456821
12,12,35.41251
5,5,-0.21744478
12,12,24.177143
12,12,32.11447
12,12,21.986744
12,12,19.023642
12,12,23.989931
12,12,16.506872
7,7,2.8852394
12,12,45.51815
12,12,45.628487
2,2,7.8927155
5,8,4.9000196
11,11,16.403334
12,12,32.02491
12,12,37.668793
3,3,6.137618
12,12,42.980118
1,4,-1.5980858
9,9,14.56531
1,1,3.810173
12,12,27.475695
10,10,14.667295
9,9,28.00301
8,12,11.876843
9,9,27.13485
10,2,7.721062
9,3,6.8515334
9,0,10.023318
0,0,1.8440558
5,5,4.8287535
12,12,22.031069
12,12,25.619316
