Actual Zone,Predicted Zone,Highest Probability
12,12,43.970547
12,12,46.046673
10,10,19.680204
7,7,7.2848735
1,1,6.3275576
12,12,24.809221
11,11,14.7997055
12,12,43.078266
9,9,19.871798
4,4,6.1348023
1,1,6.615532
11,12,11.508707
12,12,47.63406
4,4,6.4255958
3,3,8.786365
4,4,3.852733
9,9,36.332893
5,5,9.219796
4,4,5.213974
6,6,16.032127
7,7,6.924829
9,9,26.857288
11,11,26.568499
0,0,11.091432
0,0,14.382166
10,10,24.528357
10,10,34.446278
7,7,9.105933
7,6,10.227145
1,1,8.215025
6,6,13.924197
4,4,6.2337613
8,8,12.466236
12,12,19.83484
9,9,20.569498
11,3,14.151379
11,11,33.052177
9,9,22.886211
11,11,15.653647
12,12,59.54929
4,4,5.6722293
5,5,12.16111
10,10,29.58844
6,6,15.024531
7,7,7.2565413
3,3,7.756091
3,3,11.291644
12,12,48.563293
12,12,70.611496
12,12,21.09046
7,7,6.440935
3,4,5.109763
12,12,28.634806
9,9,27.974869
2,2,9.683705
12,12,56.195503
0,0,7.0805078
4,4,5.5422025
12,12,49.88117
3,3,5.7216625
12,12,26.775959
12,12,21.678835
2,2,18.884315
10,10,15.817488
12,12,25.729084
2,2,14.384551
4,4,5.812637
4,4,4.3520894
12,12,36.223785
8,8,17.652935
12,12,22.627237
4,4,4.122958
5,5,11.6565275
12,12,40.00483
12,12,60.866177
2,2,10.04232
4,4,4.357671
9,9,27.501099
12,12,32.054363
0,0,20.030945
12,12,51.817905
12,12,50.385876
9,9,27.966255
6,6,9.859817
8,8,10.949109
12,12,21.850744
11,11,19.173637
10,10,25.605688
12,12,48.81771
12,12,37.74163
12,12,9.772842
9,9,12.458947
5,8,14.075659
12,12,49.040005
12,12,30.563349
12,12,42.526394
8,8,19.516142
12,12,36.202698
7,7,8.095796
4,4,4.447445
8,8,17.786924
12,12,15.182708
12,12,8.967061
12,12,26.438404
4,7,5.2228622
0,0,17.985775
12,12,63.32462
12,12,25.32569
0,0,16.037216
8,8,17.85023
12,12,40.10223
9,9,55.39799
5,5,6.1205387
0,4,4.2448597
12,12,38.845253
2,2,13.360301
12,12,19.633432
8,8,12.428274
12,12,30.465384
10,10,33.95908
12,12,48.383766
2,2,12.103512
12,12,31.857187
2,2,17.708426
12,12,51.089996
4,4,3.9606068
4,4,3.987561
8,8,11.989562
10,10,22.905514
11,11,24.523727
9,9,38.872005
12,12,36.183968
9,9,44.296936
0,0,10.44625
10,10,26.434595
7,7,7.1863775
12,12,14.329034
12,12,43.618687
12,12,45.844196
12,12,30.939367
8,12,15.894492
5,12,13.266319
12,12,28.101934
1,1,5.482197
10,10,12.757516
2,2,15.854767
0,0,13.498028
2,2,9.123254
2,2,8.56353
12,12,21.971048
5,5,10.95622
12,12,21.516361
10,10,15.590601
10,10,19.82241
10,10,42.72167
8,8,17.809761
9,9,25.97103
8,8,14.665079
12,12,13.289081
9,9,23.19525
12,12,19.458996
7,7,7.421823
4,5,3.629919
10,10,28.099964
1,1,6.884768
6,6,15.309896
12,12,62.63255
12,12,34.798157
9,9,26.138687
4,4,2.5105143
5,5,11.240852
12,12,34.085995
5,8,11.716396
8,8,6.064615
4,4,4.654019
12,12,39.08152
12,12,52.45012
12,12,20.664808
1,4,4.0426846
2,2,11.975553
8,8,10.137207
12,12,30.165396
12,12,55.59396
11,11,12.179472
9,1,9.704133
2,2,13.68708
8,8,19.222767
4,4,4.835737
10,10,39.24233
4,4,5.1464443
10,10,15.530334
12,12,23.555986
12,12,24.498146
12,12,21.438286
12,12,16.431967
2,2,6.448419
9,9,29.053581
12,12,48.755356
1,10,11.371832
9,9,19.259949
7,7,6.630942
10,10,21.790426
11,11,9.635581
5,5,4.864072
4,4,5.963196
12,12,33.86052
2,2,12.820503
12,12,47.489227
1,1,5.026446
12,12,36.33446
4,5,4.9482656
12,12,18.399817
1,1,7.2769165
3,3,8.576898
9,0,17.6304
2,2,16.966043
4,4,4.2934656
2,2,14.214738
12,12,40.987587
12,12,16.51497
9,9,19.455643
8,8,15.853483
10,10,22.034897
12,12,35.625286
3,3,9.494572
10,10,24.676434
2,2,10.703708
4,4,5.581957
12,12,51.098354
8,8,18.454718
4,4,3.7172918
1,1,5.6287937
4,7,2.9798815
10,10,16.18993
4,4,5.360203
12,12,33.168636
3,3,6.2972646
12,12,47.660637
12,12,41.405815
12,12,41.068844
8,8,11.098784
12,12,47.885784
8,8,15.882144
12,12,30.920622
10,10,35.12006
0,3,13.172204
9,9,42.691402
9,9,20.717253
12,12,43.584522
7,7,7.305642
8,8,16.543465
12,12,38.726124
3,3,10.274516
12,12,30.52348
12,12,45.711758
12,12,63.8419
1,1,8.438881
12,12,34.37307
12,12,23.220566
12,12,30.574085
1,1,6.9504476
12,12,29.752384
4,4,6.0444016
12,12,31.016245
10,10,44.975487
9,9,34.444492
4,4,5.2880654
9,9,44.191536
2,2,15.365313
5,8,11.66218
10,10,18.123625
12,12,40.214535
11,11,10.48885
12,12,17.165663
10,10,10.755554
12,12,31.609457
10,10,15.454317
7,7,8.245266
8,8,14.183705
8,8,17.436857
12,12,21.220957
4,4,5.396771
2,2,13.577072
12,12,27.15293
5,5,11.879441
9,9,37.3062
12,12,30.019844
9,9,30.63111
9,9,47.19075
7,7,9.137212
7,7,6.1540337
12,12,23.710207
7,8,6.1720653
5,5,8.691545
9,9,21.016012
12,12,37.89309
6,7,6.74685
10,10,31.341616
12,12,26.803658
9,9,21.946676
12,12,47.9722
8,8,16.580584
12,12,26.450245
6,6,11.653906
10,10,14.184788
8,12,22.665909
2,2,9.945878
3,3,10.217623
10,10,11.642068
8,8,15.450722
10,10,25.978086
12,12,22.54264
5,5,7.5005565
12,12,28.243353
1,1,6.168553
9,1,10.637027
12,12,68.025116
1,1,5.3579793
3,3,10.907218
1,1,4.0726647
12,12,53.209415
12,12,40.14863
12,12,28.307392
2,2,15.980369
9,9,38.6764
7,7,9.343631
3,3,6.919104
3,3,9.318067
12,12,32.944702
4,4,5.023173
10,10,39.45394
12,12,10.323474
0,0,10.193426
10,10,42.870785
9,9,15.2691
4,4,5.609484
9,9,17.419277
4,4,4.263229
8,8,17.900875
0,0,12.480263
7,7,8.508496
10,10,39.086166
3,4,5.3658075
12,12,24.4447
5,5,11.356741
8,8,16.385033
10,10,28.067917
9,3,14.2613535
0,0,13.948957
0,0,10.68553
12,12,23.306498
10,10,23.629704
8,8,12.984436
9,9,27.777813
12,12,29.87336
10,10,20.898468
5,8,12.488173
8,8,18.045723
10,10,50.343834
10,10,30.75574
5,5,12.294984
9,9,50.928104
8,12,19.696268
8,8,16.221558
8,8,17.724709
12,12,38.535187
7,7,8.466432
1,1,9.11143
8,12,13.484461
12,12,33.276337
10,10,25.675678
10,10,12.94834
11,11,17.75969
4,4,5.000121
12,12,18.248423
12,12,16.098795
10,10,39.667408
4,4,4.6613536
10,10,46.980316
4,4,5.3167486
10,10,29.315771
1,1,8.971465
10,10,33.468334
3,3,10.737732
1,1,9.376345
12,12,11.234697
10,10,32.76938
8,8,12.752146
10,10,27.407043
9,9,46.47537
8,8,17.209124
10,10,16.902863
10,10,50.73198
11,11,17.254665
8,8,15.267747
9,9,19.784494
12,12,28.332329
5,5,4.5865054
10,10,32.55834
12,12,23.375237
7,7,8.437081
10,10,32.647076
12,12,50.16967
10,10,20.127985
9,9,50.576046
10,10,22.93431
9,9,32.559155
12,12,44.39626
12,12,55.806503
10,10,22.450619
0,3,8.870907
9,9,19.53444
1,2,5.4940257
10,10,23.558632
12,12,52.408707
12,12,23.266314
9,9,29.809685
12,12,32.68812
10,10,31.314566
9,10,26.813108
5,5,10.902727
8,8,13.922124
5,5,12.06985
5,5,11.532789
12,12,53.49281
12,12,46.75213
4,4,6.1433573
2,10,16.42609
5,5,11.923131
10,10,39.32194
4,4,6.0264096
10,10,19.876884
11,12,9.974722
4,4,5.7727604
10,10,36.836727
10,10,17.770458
0,9,12.214433
1,1,9.573664
12,12,27.60765
0,3,6.7597933
12,12,34.72631
3,3,12.180489
2,2,18.723906
5,2,9.771561
0,0,14.647234
12,12,27.337778
4,4,5.210017
7,7,9.328196
12,12,37.461838
9,9,20.729927
12,12,21.877377
5,8,7.275849
10,10,24.532738
8,8,18.573158
0,0,13.8882
12,12,36.87453
10,10,25.658194
2,2,18.377087
4,4,4.887991
10,10,26.798763
12,12,28.008863
12,12,57.508564
12,12,44.337723
4,4,5.4315643
2,2,8.212709
11,11,37.045094
1,1,9.67836
8,8,18.991543
9,9,32.42169
5,5,11.535306
12,12,20.95398
1,1,4.0132437
12,12,26.777822
12,12,36.734116
4,8,5.265833
10,10,14.780022
1,1,7.6346116
5,5,5.7928967
10,10,31.172014
10,10,12.217875
12,12,44.887104
12,12,32.299828
1,1,9.195528
12,12,17.171618
11,11,19.707233
12,12,25.409399
4,4,4.7370276
12,12,23.29128
12,12,16.420595
10,10,32.049603
7,7,6.749144
0,0,16.463425
12,12,43.914307
11,11,13.964574
2,2,17.579428
4,4,5.594528
12,12,19.665754
12,12,27.026325
12,12,27.731283
4,7,5.271769
9,9,36.32413
8,12,13.554829
4,4,5.3324733
12,12,26.452587
12,12,36.224976
12,12,28.265614
1,2,7.425845
12,8,16.494295
3,3,11.739477
11,6,22.20045
5,5,11.370221
9,9,33.9849
6,6,8.852531
11,11,20.296377
12,8,14.734245
7,7,9.779419
9,9,18.790133
8,8,14.652827
9,9,37.078167
10,10,25.584911
5,5,8.840241
12,12,28.780855
10,10,30.164625
12,12,40.623863
0,0,16.953999
12,12,24.107393
7,7,10.424524
9,9,24.910583
9,1,12.104933
3,3,10.220553
12,12,32.69662
8,12,21.57719
7,7,8.640548
12,7,10.129883
11,12,21.543491
3,3,7.264164
4,4,5.97266
9,9,40.774414
12,12,52.31818
3,3,11.864888
5,8,7.5521092
4,4,5.632732
9,9,36.3427
4,4,5.149992
3,3,10.459335
3,3,10.146473
9,9,33.516804
2,2,13.20045
5,8,12.556828
5,5,12.153957
8,8,19.596899
9,9,18.967766
10,10,36.78264
9,9,33.958008
9,9,49.19554
4,4,4.7067103
1,1,11.214635
12,12,22.905628
12,12,27.143963
4,4,4.593013
11,11,50.846066
12,12,25.68693
10,10,19.03362
8,8,16.87537
2,2,12.654854
4,7,4.7964516
12,12,37.86956
1,1,7.450448
9,10,34.02826
6,6,13.078701
12,12,38.633152
8,8,18.471413
7,7,9.190568
9,9,37.750977
12,12,16.04482
2,2,12.361696
12,12,29.544687
12,12,40.352596
10,10,17.526855
11,11,33.005573
10,10,18.383379
4,4,5.4633074
10,10,35.229324
12,12,52.307957
7,8,8.37752
7,7,8.378512
10,10,32.21807
10,10,49.610977
4,4,5.1666703
12,12,68.67215
10,10,24.390615
12,12,28.105726
4,4,6.106738
12,12,12.875508
7,7,9.66395
12,12,35.511227
10,10,32.64767
12,12,28.296093
9,9,22.555613
10,10,26.240343
10,10,35.552734
8,8,15.978691
12,12,21.566177
11,11,25.490114
12,12,40.300743
1,1,4.8862906
8,12,14.628199
0,0,18.019913
12,12,51.21149
9,9,57.532097
5,5,7.06576
5,8,5.6129007
10,10,17.795118
12,12,9.322439
7,8,7.4934244
8,8,17.361164
12,12,33.32118
9,9,45.215553
5,2,11.560892
12,7,9.71491
12,12,46.932636
12,12,23.896149
1,1,5.506797
10,1,9.799337
9,9,26.397867
12,12,44.572113
12,12,28.242058
8,8,10.982279
9,9,15.584137
9,9,24.787691
8,8,14.568241
8,8,12.986648
9,9,44.98778
0,0,10.855914
3,3,9.835458
4,4,6.096665
9,9,43.072662
0,0,10.996664
12,12,31.421202
4,4,5.0473104
10,10,29.916943
12,12,17.587366
4,4,4.4623513
2,2,18.48598
12,12,21.36222
5,8,12.727348
12,12,37.307552
2,2,11.687057
10,10,31.122707
7,7,8.476702
7,8,9.594197
12,12,19.934221
12,12,23.13771
2,2,15.069291
1,4,4.4845862
1,9,7.2747374
10,10,36.89997
2,5,12.615951
8,8,10.295352
9,0,16.073397
10,10,31.423916
12,12,31.416073
10,10,20.26026
9,1,10.150798
10,12,14.321999
4,4,5.717156
12,12,20.395119
12,12,33.408306
8,8,16.752321
2,2,14.430083
9,9,17.341038
9,9,40.34095
8,8,17.768356
10,10,28.520899
10,10,30.89192
12,12,39.109867
12,12,41.319504
2,2,13.11053
5,8,14.149316
12,12,46.191956
12,12,38.373775
12,12,35.20583
12,12,27.960136
12,12,52.21527
12,12,32.60241
2,5,7.840174
2,2,16.708242
5,5,12.165189
9,9,48.601086
9,9,35.529644
3,3,5.357836
7,8,10.904988
6,6,12.770353
12,12,34.958035
1,1,5.7580185
10,10,33.128815
2,2,13.826846
2,2,20.45589
0,4,4.890251
9,9,21.541954
7,7,7.179078
7,7,7.559432
12,12,37.79331
3,3,9.091266
8,8,16.555079
12,12,59.74988
12,12,48.279076
7,7,9.4787655
2,2,15.109952
9,0,13.625528
7,7,7.874639
9,9,36.805992
10,10,34.14578
1,1,6.1388288
5,5,11.795194
5,5,6.8746095
9,9,45.852814
9,0,17.942995
8,8,11.686736
9,9,45.596756
9,9,31.449293
9,9,48.894417
4,8,5.7134004
12,12,28.821201
5,5,11.877256
9,9,25.733116
12,12,63.882957
6,6,10.582789
7,7,5.9362245
1,2,7.858475
10,10,23.2802
12,12,41.85537
6,6,14.37299
9,9,39.103718
5,5,11.944149
2,2,11.937701
4,4,5.829514
9,3,13.585728
0,9,16.98664
9,9,23.703304
9,9,30.798992
7,7,9.417817
4,4,6.6569624
5,5,7.975671
8,8,18.207344
12,12,32.126827
9,9,32.6207
8,8,18.768848
7,7,9.820966
1,1,10.409206
12,8,13.346433
11,11,21.668049
10,10,13.148435
10,10,14.009271
1,1,6.553769
5,5,11.295964
7,7,8.007913
1,4,3.8990915
12,12,13.259474
2,2,14.224251
2,2,19.046322
12,12,27.964594
11,12,16.052298
5,2,12.271225
12,12,30.881372
7,12,8.755588
8,8,18.636599
10,10,42.431767
12,12,27.049658
12,12,44.79457
12,12,55.65544
7,7,7.2150154
10,10,29.118084
9,9,31.615295
4,4,5.438158
9,9,23.59978
12,12,33.495865
10,1,10.508558
3,3,13.111847
4,4,4.0674596
8,8,16.980154
9,9,19.693846
10,10,29.947582
3,3,11.628841
5,5,7.220641
12,12,16.90159
0,3,9.327633
4,4,5.490913
12,12,37.466087
12,12,14.514451
7,8,8.453142
9,9,19.232908
9,9,27.263489
8,8,18.54378
1,1,5.830997
9,0,11.791014
5,5,10.645835
12,12,15.445364
8,8,17.756744
1,1,7.0528708
10,2,20.021475
0,0,11.404832
12,12,17.400763
12,12,32.508827
12,12,26.981857
9,9,35.014023
2,2,14.8535595
12,12,12.229535
10,10,33.292816
4,4,6.046689
12,12,39.764442
8,8,14.747298
8,8,11.79683
11,11,17.82393
2,2,21.744614
9,9,30.567049
1,1,4.989158
9,9,29.035845
9,9,34.931595
12,12,55.319145
2,10,22.976517
3,3,7.085633
9,9,34.72412
4,4,5.57534
12,12,31.79001
5,5,12.869911
3,3,11.87611
3,3,10.894187
12,12,21.749304
8,8,8.896269
12,12,20.490522
10,12,15.143689
2,2,16.406721
12,12,71.968
12,8,11.577792
8,8,12.808895
10,10,12.858382
7,6,9.015999
10,10,28.846785
12,12,21.26459
1,1,7.313209
6,6,14.952344
7,7,8.404695
12,12,23.81601
5,5,9.236567
12,12,32.24933
6,6,19.683018
12,12,35.374676
5,5,11.3444805
10,10,22.285946
2,5,10.374636
10,10,18.908115
12,12,20.290302
12,12,38.801533
12,12,24.526701
12,12,20.503641
12,12,48.70195
12,12,21.379166
8,8,14.797918
12,12,43.348785
5,5,10.784661
9,9,17.748705
5,5,7.698254
12,12,21.389547
4,4,3.5432966
12,12,17.517332
12,12,26.489723
10,10,24.916334
12,12,23.703648
4,4,5.175628
11,11,19.162987
12,12,51.329838
4,4,5.3375363
12,12,70.14862
5,5,11.038557
12,12,35.679855
12,12,42.42911
6,6,14.572181
12,12,22.707169
8,8,16.297762
11,11,25.435043
11,12,15.43278
1,4,4.646747
9,9,33.130634
9,9,14.811608
9,1,6.9736342
7,8,10.128451
5,5,5.341503
3,3,10.028433
12,12,44.073402
12,12,29.639366
4,4,4.1318827
10,10,34.082462
7,7,9.321791
8,8,16.477465
10,10,25.868513
0,3,7.741363
5,5,12.389665
9,9,32.88444
9,9,46.706
2,5,11.489008
12,12,51.766693
11,6,20.317808
2,2,14.327291
10,10,43.8451
10,10,37.280174
2,2,12.048799
12,12,61.314186
4,4,4.149127
12,12,18.91129
11,11,24.088129
12,12,35.699883
2,2,17.399927
1,1,6.949922
10,10,29.235596
10,2,13.347903
10,10,22.065708
12,12,26.807503
5,8,12.262847
12,12,26.817434
5,5,6.4840894
12,12,24.483995
9,9,38.893967
12,12,49.387005
12,12,19.982855
4,4,4.752811
9,1,9.821184
12,12,31.181376
9,9,19.107698
12,12,46.938854
10,2,18.970705
12,12,27.612314
9,9,41.33114
3,6,8.661139
2,2,10.964785
10,10,25.11797
1,1,7.625876
10,10,17.85321
12,12,31.33899
12,12,43.039635
3,3,7.7141075
1,1,5.529201
12,12,28.996555
12,12,60.69778
12,12,23.218283
4,4,5.2647924
12,12,53.321636
12,12,58.30716
4,4,5.0353374
8,8,15.268007
1,4,5.300921
0,3,9.766761
12,12,52.369194
5,5,8.942197
2,2,16.74608
10,10,26.429886
12,12,51.831955
8,8,20.327435
12,12,39.694107
12,12,22.873404
12,12,33.44339
10,10,22.233809
10,10,29.724674
10,10,37.64586
8,8,16.190622
12,12,39.622555
12,12,26.782656
12,12,37.20443
4,4,5.6804776
12,12,30.471008
9,9,28.914635
5,8,11.368211
4,4,5.5038285
8,8,11.484418
10,10,28.68139
12,12,24.629585
12,12,24.242983
5,5,11.731524
4,4,4.8296824
5,5,11.287951
12,12,39.177364
12,12,37.95424
12,12,22.655998
12,12,41.4084
12,12,33.477657
1,1,6.732047
12,12,17.969038
6,6,16.701307
12,12,25.25121
11,11,33.89441
10,10,41.92385
12,12,33.55377
12,12,25.025068
10,10,33.90018
9,9,15.354276
12,12,36.085514
5,5,12.326492
10,10,28.778688
11,11,32.65235
12,12,31.781536
10,10,46.89865
3,3,10.621909
5,5,11.057794
12,12,16.04336
2,2,9.1907015
12,12,48.94115
12,12,29.363775
12,12,54.929173
10,10,18.279036
10,10,18.582996
4,4,5.630673
12,12,53.686634
7,7,5.6729155
3,3,11.421013
12,12,18.504234
3,3,5.847027
12,12,25.20336
9,9,45.99331
11,11,12.013915
10,10,40.57542
8,12,23.528008
11,11,17.464544
2,10,13.949385
10,10,29.91699
1,1,4.8895974
2,5,10.696214
4,4,5.6049004
12,12,26.567022
1,1,6.144848
1,1,5.927475
8,8,20.015013
9,9,43.517365
12,12,26.776325
12,12,38.16131
1,1,7.874379
3,3,10.961509
12,12,21.767794
4,4,6.2755766
12,12,30.419428
12,12,44.514698
0,3,7.237123
8,8,17.10514
12,12,57.449314
10,10,32.187523
4,4,4.9446607
1,1,5.3196883
10,10,27.455036
4,4,4.564672
9,9,40.547207
12,12,18.737333
12,12,30.564137
5,5,12.453705
7,7,8.689274
12,12,14.253467
2,2,11.644266
1,1,6.629038
8,8,14.065568
10,10,29.30382
11,11,37.873234
12,12,53.669205
1,4,5.614675
12,12,23.149206
5,5,11.082388
12,12,30.163824
12,8,16.214811
1,1,10.519761
9,9,38.934288
9,9,31.485212
0,0,15.552285
9,9,16.734894
12,12,31.925898
1,10,11.206787
6,6,19.196608
9,9,19.624311
9,9,30.302654
12,12,39.713997
10,10,27.571812
4,4,5.398284
3,3,10.394447
12,12,56.9748
8,8,18.632437
0,0,15.121018
12,12,50.1974
12,12,38.883415
12,12,25.223646
7,7,8.483619
3,3,13.091929
12,12,17.803183
9,9,33.894733
12,12,42.714043
8,8,9.657545
5,5,11.906986
3,3,10.236965
10,10,30.451313
12,12,57.935303
12,12,36.442337
8,8,16.035131
4,4,6.182675
12,12,26.478392
8,8,12.8550005
8,12,19.902485
10,10,34.052914
8,8,15.319914
12,12,48.403572
1,1,6.4943295
7,7,8.868642
9,9,16.636677
12,12,33.681576
9,9,57.151424
11,11,12.813148
12,12,39.10782
4,4,6.0207586
6,6,12.255529
2,2,6.1504364
10,10,41.19163
5,5,11.618593
8,8,15.886463
12,12,49.496056
12,12,44.449875
7,7,8.079339
7,6,9.450979
8,8,18.36601
4,4,5.089978
9,9,31.608997
12,12,47.229424
10,10,24.480938
12,12,43.046436
10,12,18.735512
12,12,33.00834
8,12,22.602165
12,12,31.044832
12,8,20.464048
5,5,11.544752
12,12,39.656673
10,10,36.672955
10,10,35.44656
8,8,20.381626
10,10,17.338188
7,7,8.9509735
2,2,11.204185
7,8,7.9761844
12,12,20.938618
12,12,28.423439
11,11,11.122391
8,8,15.464159
0,0,21.331036
3,3,7.0151606
12,12,37.87345
5,5,11.489028
5,5,6.2072997
9,9,21.512272
4,4,5.649301
5,5,9.289135
12,12,22.219648
10,12,14.406825
10,10,34.678238
12,12,37.959732
10,10,35.165184
11,6,15.7027
12,12,24.884115
5,5,6.327786
12,12,32.831997
9,9,43.55946
0,0,10.207122
9,9,17.65552
8,8,13.384958
1,1,5.595005
9,9,15.58395
6,6,13.135573
9,10,24.194248
2,10,16.312984
12,12,19.247913
10,10,39.16334
5,5,10.501443
12,12,25.252848
12,12,19.07182
8,8,14.511941
12,12,33.496006
10,10,28.876703
10,10,27.898027
1,1,8.25893
2,2,20.400614
5,5,9.013819
1,4,4.9012756
12,12,37.466377
4,4,6.4833574
9,9,12.694376
8,8,10.5681
4,4,5.647161
9,9,71.03457
9,9,16.497614
12,12,21.581142
12,12,21.732359
12,12,22.120506
12,12,34.185837
5,5,12.095129
2,2,8.73526
10,10,26.932293
9,10,35.883274
5,5,9.942517
10,12,17.990786
1,4,4.8990817
11,11,17.01639
12,12,45.07713
12,12,17.645115
12,12,36.493763
12,12,42.4767
4,4,4.511534
7,7,8.178024
12,12,25.458738
2,2,17.385616
12,12,35.37433
4,4,4.837496
12,12,24.381872
0,0,14.236368
7,7,6.4223804
7,7,6.67672
12,12,28.812893
12,12,58.87072
9,9,24.127237
12,12,26.688215
6,6,9.277412
9,9,36.547443
12,12,22.540522
2,2,10.957504
12,12,47.85256
7,7,8.208812
5,5,10.590768
5,5,11.637105
12,12,41.003563
10,5,13.139235
12,12,28.609692
12,12,38.65734
12,12,29.035032
2,2,16.273373
1,4,4.3713717
2,2,17.909218
9,9,18.217947
12,12,33.042664
12,12,58.5428
10,10,26.491657
12,12,29.85668
4,4,6.2833843
8,8,15.7275505
12,12,28.823555
8,8,15.264837
12,12,36.289318
5,8,14.488423
9,9,30.021612
12,8,20.515984
9,9,31.469961
12,12,27.266108
9,9,41.685696
6,6,20.138416
12,12,18.366354
5,8,14.976895
12,12,24.168344
12,12,35.321526
12,12,30.369152
12,12,34.509125
8,8,15.002173
1,1,6.137436
12,12,33.188976
12,8,19.217121
12,12,47.96063
12,12,36.79688
5,8,13.623327
2,2,10.492232
12,12,33.830635
8,8,18.880175
12,12,34.81661
4,4,5.376615
11,11,18.397896
1,4,5.996041
11,11,16.001738
12,12,34.530838
12,12,44.94212
12,12,26.59971
7,7,7.7704353
9,9,31.416159
1,4,5.8985934
12,12,38.977943
5,5,11.970933
8,8,13.646419
12,12,22.12349
7,8,8.946914
7,7,8.546224
12,12,40.835114
11,11,12.772849
12,12,22.993681
3,3,8.3724165
9,3,13.810703
11,11,15.115143
8,8,14.434957
12,12,61.726612
5,8,12.545598
12,12,38.124687
9,9,32.799614
12,12,25.082888
3,3,8.353653
11,11,26.434095
12,12,46.143124
3,3,5.6113
3,3,12.131516
4,4,5.5318494
4,7,5.332243
9,9,24.588419
12,12,43.26565
10,1,9.360488
4,4,6.297216
12,12,29.705345
8,8,13.633263
12,12,31.26138
9,9,37.067123
4,4,6.3697467
12,12,31.487335
10,10,28.580605
12,12,58.504013
8,8,19.439936
4,7,6.245657
0,0,14.185085
6,6,22.620474
12,12,33.670696
10,10,42.73048
5,8,9.135466
0,0,10.476706
1,4,5.7223883
12,12,29.805082
2,2,20.399288
11,11,16.896677
12,12,35.73444
7,7,8.775572
4,4,6.137539
12,12,16.738152
7,7,8.73454
5,8,14.159589
0,3,10.812225
1,1,6.2338877
12,12,41.718243
8,12,16.55568
10,10,24.955288
12,12,20.438305
12,12,45.701218
10,12,12.56329
1,4,5.8593864
1,1,6.5473795
12,12,41.959656
10,10,19.353203
3,3,10.586959
1,1,7.281559
12,12,18.976244
12,12,45.89919
12,12,27.89552
8,8,17.846048
9,9,27.54279
12,12,55.602184
10,10,36.60452
12,12,28.122377
12,12,57.50895
0,0,16.352854
4,7,5.6797147
12,12,67.15581
7,12,11.7555275
12,12,49.12009
12,12,9.667014
2,5,11.512557
12,12,21.742096
12,12,37.061123
1,4,5.1937227
1,1,7.806114
12,12,41.676434
10,10,23.49091
0,0,8.8134365
12,12,48.486988
12,12,59.66247
8,8,15.21807
9,9,20.13225
12,12,19.450333
1,1,5.7873826
9,11,30.264687
12,12,44.976517
5,5,11.893746
5,5,10.410399
10,10,24.903627
12,12,29.535074
5,5,7.071301
12,12,37.315372
11,11,28.717356
5,5,12.464567
11,11,12.837756
12,12,27.938885
1,4,6.0663104
9,9,32.616096
6,6,15.740148
9,9,31.154549
4,4,6.0880713
9,1,10.850824
11,11,19.4782
9,9,65.63899
12,12,21.982676
6,6,19.826736
7,7,8.665754
9,9,35.13718
11,11,17.174671
7,7,8.554386
9,9,29.892338
12,12,19.287298
0,0,12.663951
1,4,4.6051273
12,12,34.825077
11,11,37.496983
10,10,38.94952
8,8,14.340466
12,12,15.452461
5,5,8.958585
11,11,16.532604
12,12,31.358969
8,8,10.675382
11,6,21.081757
12,12,15.643551
12,12,39.24894
7,11,10.822482
1,4,5.0731854
1,4,6.00297
11,11,30.146355
8,12,20.655613
9,9,18.492796
12,12,23.986897
12,12,46.238037
10,10,15.35747
4,5,5.4679713
12,12,30.487179
12,12,23.91951
12,12,27.699175
5,5,9.771769
12,12,31.159098
12,12,26.136404
1,1,6.6010237
4,4,6.0052576
12,12,39.03148
11,11,17.611269
12,12,41.012894
5,5,11.117308
10,10,28.111818
8,8,19.591486
9,9,32.53204
4,4,6.058682
7,7,8.480783
2,2,17.551205
12,12,42.720757
8,8,10.574509
1,1,7.1119905
9,9,15.698526
0,0,11.460431
9,9,57.59751
12,12,56.60848
12,12,34.384266
1,4,4.704151
5,5,11.723356
3,3,9.138837
7,7,6.7401233
12,12,19.318151
12,12,28.25627
7,12,11.9888525
12,12,22.047716
4,4,5.0371366
12,12,52.47583
4,4,5.207764
9,9,11.678091
8,8,14.135416
8,8,19.497305
12,12,28.830584
0,0,8.560143
0,0,13.25556
10,10,33.305504
9,9,19.011074
8,8,13.367907
9,9,18.54791
10,10,32.10681
12,12,20.438284
10,10,26.781103
5,8,12.704689
5,5,11.09501
8,8,13.898386
12,12,28.255583
12,12,31.812614
12,12,46.755314
9,9,13.216137
0,0,11.8605385
7,7,9.032532
10,10,41.58523
0,0,13.155354
9,9,36.314552
12,12,56.012962
12,12,17.099688
5,5,8.5099325
12,12,21.100327
5,8,14.261463
7,11,10.937191
1,1,4.7193666
12,12,40.41864
12,12,35.357647
12,12,26.616667
12,12,42.839333
5,5,6.391046
12,12,31.580748
12,12,41.985405
12,12,28.874403
12,12,23.015106
12,12,29.644653
12,12,20.606054
7,7,7.6494637
12,12,58.22841
12,12,55.643196
2,2,12.90642
5,8,12.640936
11,11,22.41764
12,12,44.79613
12,12,50.94628
3,3,11.766016
12,12,53.84594
1,4,5.5609794
9,9,22.677794
1,1,9.17311
12,12,38.70322
10,10,22.14806
9,9,34.809574
8,12,16.88169
9,9,35.82601
10,2,16.412254
9,3,13.563656
9,9,14.870794
0,0,6.620759
5,5,11.2717705
12,12,29.201199
12,12,33.881737
2,5,11.964967
