Actual Zone,Predicted Zone,Highest Probability
11,11,19.58875
12,12,16.193287
11,11,23.67747
12,12,12.732472
8,8,10.123263
7,7,8.806878
12,12,18.972267
7,7,10.7546835
9,9,21.956152
8,8,7.5725255
7,7,10.934938
12,12,11.805968
12,12,25.889381
8,8,13.472803
12,12,11.238775
12,12,31.888268
8,8,10.808505
12,12,23.649876
12,12,31.142578
12,12,38.892452
6,6,16.656782
7,7,10.522493
12,12,19.534714
12,12,19.977222
3,3,9.5239725
12,12,28.1191
12,12,32.36516
10,10,15.000148
7,7,9.449164
1,1,9.2554035
12,12,16.382475
11,11,17.615555
12,12,27.141771
9,9,20.067867
4,4,7.8804164
1,1,8.930424
11,11,10.919453
12,12,29.764874
4,4,10.673173
3,3,12.505996
4,4,10.7828245
9,9,28.167547
5,5,10.220705
4,4,9.860752
6,6,18.245943
7,7,9.164914
9,9,23.936474
11,11,20.838
0,0,13.813304
0,0,15.500189
10,10,11.374351
10,10,26.005882
7,7,10.572426
7,6,11.09919
1,1,9.565623
6,6,15.935596
4,4,8.6542015
8,8,11.0369425
12,12,14.971039
9,9,19.565735
11,11,12.249111
11,11,27.454897
9,9,22.767885
11,11,18.326334
12,12,32.171207
4,4,10.307608
5,5,9.445541
10,10,23.354635
6,6,17.73338
7,7,8.896351
3,3,12.155827
3,3,13.214399
12,12,26.529528
12,12,44.286438
12,12,14.109662
7,7,7.6395435
3,3,7.6969132
12,12,20.525103
9,9,26.020426
2,2,11.283122
12,12,35.374947
0,0,11.399152
4,4,11.272771
12,12,28.409248
3,3,10.212638
12,12,18.861181
12,12,16.627193
2,2,16.68682
10,10,10.321774
12,12,17.529629
2,2,13.650934
4,4,11.812686
4,4,7.83611
12,12,26.10076
8,8,14.205257
12,12,14.885623
4,4,7.6421914
5,5,9.132387
12,12,26.313883
12,12,33.203415
2,2,9.53606
4,4,9.438886
9,9,24.048258
12,12,23.364527
0,0,18.029
12,12,29.865854
12,12,34.334457
9,9,23.262747
6,6,13.752548
8,8,9.945475
12,12,16.99124
11,11,17.10327
10,10,19.176289
12,12,33.263577
12,12,22.91133
12,12,10.654081
9,9,13.492727
5,5,7.4475894
12,12,31.985512
12,12,19.668703
12,12,30.19069
8,8,12.840494
12,12,25.473934
7,7,9.275554
4,4,10.77842
8,8,13.56063
12,12,10.962811
12,7,8.060011
12,12,19.15019
4,4,8.204075
0,0,18.458345
12,12,33.54384
12,12,17.847672
0,0,17.571915
8,8,14.713682
12,12,23.26476
9,9,43.50744
5,5,7.942616
0,0,7.951263
12,12,23.542927
2,2,11.85937
12,12,14.125826
8,8,10.872798
12,12,21.384327
10,10,25.763384
12,12,33.37674
2,2,10.5267315
12,12,22.420582
2,2,14.83817
12,12,31.024998
4,4,8.717982
4,4,7.7920074
8,8,10.470314
10,10,13.776428
11,11,22.436487
9,9,31.507202
12,12,24.57682
9,9,31.199934
0,0,13.790031
10,10,15.980858
7,7,9.707708
12,12,13.5996475
12,12,28.943073
12,12,32.004467
12,12,21.563686
8,8,9.894811
5,5,6.145847
12,12,19.951088
1,1,9.511657
10,10,10.494407
2,2,13.326819
0,0,16.77658
2,2,11.394541
2,2,10.117692
12,12,13.319441
5,5,9.290242
12,12,14.778271
10,10,10.70146
10,10,14.91526
10,10,30.191597
8,8,14.701155
9,9,24.352283
8,8,9.878574
12,12,12.166973
9,9,21.661976
12,12,11.594897
7,7,10.383391
4,4,6.0136657
10,10,19.062246
1,1,8.382625
6,6,18.701622
12,12,36.693928
12,12,26.874144
9,9,21.614962
4,4,10.540393
5,5,10.330995
12,12,25.482838
5,5,8.734637
8,8,8.374521
4,4,10.313286
12,12,26.553923
12,12,30.51233
12,12,13.478132
1,1,7.784523
2,2,13.237083
8,8,9.413558
12,12,15.142136
12,12,35.307556
11,11,14.421845
9,9,8.846333
2,2,11.530699
8,8,15.79231
4,4,8.916884
10,10,27.090899
4,4,9.702611
10,10,9.714834
12,12,18.814718
12,12,16.831793
12,12,14.141043
12,12,8.702101
2,2,8.570014
9,9,24.455608
12,12,32.91929
1,1,8.257674
9,9,17.556099
7,7,8.798706
10,10,13.053772
11,11,12.984051
5,5,6.9885454
4,4,12.599833
12,12,25.93595
2,2,12.768923
12,12,27.953917
1,1,9.6592865
12,12,17.408188
4,5,5.918209
12,12,9.056606
1,1,9.572295
3,3,12.289469
9,9,16.714788
2,2,15.186441
4,4,11.781286
2,2,13.116078
12,12,29.162567
12,12,13.107059
9,9,18.026987
8,8,13.620442
10,10,11.719127
12,12,27.182987
3,3,13.828698
10,10,18.190697
2,2,10.925729
4,4,10.585569
12,12,34.463253
8,8,15.163235
4,4,10.110081
1,1,9.443146
4,7,6.9567575
10,10,9.8777685
4,4,10.927461
12,12,23.825287
3,3,8.077119
12,12,28.596216
12,12,28.727722
12,12,30.287445
8,8,10.552958
12,12,33.807114
8,8,13.119004
12,12,21.628601
10,10,26.67929
0,0,12.24907
9,9,31.544798
9,9,18.790297
12,12,31.069565
7,7,8.31732
8,8,14.255652
12,12,29.775997
3,3,12.637973
12,12,23.253075
12,12,32.291275
12,12,33.548794
1,1,10.320425
12,12,21.511223
12,12,18.703594
12,12,20.928978
1,1,10.33087
12,12,20.294373
4,7,8.457478
12,12,22.857103
10,10,26.720263
9,9,27.309322
4,4,9.747725
9,9,33.531654
2,2,13.611054
5,5,10.231412
10,10,10.85639
12,12,23.5355
11,11,12.869593
12,12,13.419685
10,10,8.488633
12,12,21.140316
10,10,8.81732
7,7,10.614789
8,8,12.055733
8,8,13.755402
12,12,10.619343
4,7,7.9308553
2,2,13.462756
12,12,18.04487
5,5,9.706311
9,9,29.40501
12,12,23.49427
9,9,26.17178
9,9,35.335552
7,7,10.63953
7,7,8.951623
12,12,11.271739
7,7,7.2166786
5,5,9.942933
9,9,19.402678
12,12,24.557974
6,6,10.56583
10,10,24.160955
12,12,16.473387
9,9,19.813156
12,12,32.33772
8,8,13.041861
12,12,19.796286
6,6,15.498643
10,10,7.7034225
8,8,16.616266
2,2,11.0528965
3,3,12.590751
10,10,8.546544
8,8,12.005321
10,10,18.411041
12,12,15.974289
5,5,8.767678
12,12,18.6987
1,1,7.4449844
9,9,10.235273
12,12,38.93654
1,1,8.253274
3,3,13.36084
1,1,8.402897
12,12,29.280773
12,12,25.825855
12,12,19.66721
2,2,13.134993
9,9,31.318304
7,7,11.497964
3,3,11.208183
3,3,11.823823
12,12,20.617785
4,4,7.6520643
10,10,29.288652
12,12,10.131839
0,0,14.280886
10,10,31.679043
9,9,16.6022
4,4,11.839723
9,9,17.079752
4,4,8.425408
8,8,13.45461
0,0,16.12147
7,7,10.0117655
10,10,27.878134
3,4,7.866473
12,12,14.131428
5,5,8.999763
8,8,11.624604
10,10,21.217587
9,9,13.400829
0,0,15.355429
0,0,14.672263
12,12,16.804396
10,10,18.379896
8,8,11.282241
9,9,24.012194
12,12,22.705156
10,10,15.835218
5,8,9.330008
8,8,13.952915
10,10,37.530327
10,10,23.10153
5,5,9.40114
9,9,37.568035
8,8,15.671288
8,8,12.709898
8,8,13.702893
12,12,25.6059
7,7,10.272312
1,1,8.371044
8,8,10.411136
12,12,16.2178
10,10,15.918491
10,10,5.662592
11,11,16.954447
4,4,7.909754
12,12,8.401508
12,12,13.18944
10,10,28.18692
4,4,8.594478
10,10,35.147278
4,4,10.591752
10,10,21.802122
1,1,9.690857
10,10,23.4571
3,3,13.196801
1,1,10.118643
12,12,11.241777
10,10,24.346037
8,8,11.223258
10,10,20.39192
9,9,37.307404
8,8,13.24271
10,10,12.907413
10,10,37.803307
11,11,19.127783
8,8,9.2957535
9,9,19.512573
12,12,17.771458
5,5,7.2464523
10,10,19.12403
12,12,15.363582
7,7,10.805625
10,10,24.091469
12,12,27.118893
10,10,14.039301
9,9,39.65565
10,10,17.880476
9,9,27.267063
12,12,25.733015
12,12,35.55158
10,10,12.768548
0,0,11.740129
9,9,20.408232
1,1,7.8204446
10,10,14.697786
12,12,32.12795
12,12,16.233685
9,9,25.523714
12,12,20.551136
10,10,23.784132
9,9,22.687115
5,5,10.69908
8,8,11.337567
5,5,9.193859
5,5,10.001708
12,12,36.238647
12,12,28.20614
4,4,9.576533
2,2,9.292424
5,5,7.3096805
10,10,28.87705
4,4,8.218882
10,10,15.801052
11,11,10.381416
4,4,9.744317
10,10,26.33946
10,10,10.735859
0,0,15.039795
1,1,8.393613
12,12,18.171406
0,0,7.786484
12,12,18.918863
3,3,12.861696
2,2,16.652716
5,2,9.917109
0,0,15.900714
12,12,21.18603
4,4,12.358394
7,7,11.292817
12,12,26.896217
9,9,20.038383
12,12,13.179235
5,8,6.968236
10,10,14.293555
8,8,12.503974
0,0,15.37092
12,12,23.731808
10,10,20.364466
2,2,15.991848
4,4,9.7746525
10,10,16.867222
12,12,19.323956
12,12,36.49675
12,12,30.324528
4,4,9.975947
2,2,11.093959
11,11,27.095844
1,1,8.771682
8,8,15.594035
9,9,28.366854
5,5,9.876951
12,10,9.202051
1,1,8.96379
12,12,17.600788
12,12,22.598686
4,7,6.520115
10,10,12.482614
1,1,8.81675
5,5,7.0680566
10,10,20.566832
10,10,10.773965
12,12,32.415054
12,12,21.769276
1,1,9.958362
12,12,14.938154
11,11,18.001818
12,12,12.145111
4,4,9.700605
12,12,14.824177
12,12,14.41983
10,10,24.94658
7,7,8.495438
0,0,16.351923
12,12,29.242285
11,11,17.61431
2,2,13.6675205
4,4,8.936502
12,12,9.049858
12,12,16.552408
12,12,20.025677
4,4,8.522477
9,9,28.271624
8,12,9.821952
4,4,10.918843
12,12,17.813845
12,12,21.323694
12,12,17.860966
1,1,8.177363
12,12,11.7570715
3,3,13.942723
11,6,20.066608
5,5,10.540003
9,9,30.017063
6,6,13.767751
11,11,20.023046
12,12,12.940527
7,7,10.635708
9,9,17.324324
8,8,12.332733
9,9,29.660181
10,10,18.485298
5,5,9.946899
12,12,19.318998
10,10,22.37211
12,12,23.897518
0,0,15.873857
12,12,18.266754
7,7,11.99067
9,9,22.892263
9,9,11.978879
3,3,11.9889965
12,12,22.157364
8,8,15.367584
7,7,10.367623
12,12,10.84213
11,11,14.978671
3,3,10.580868
4,4,10.102195
9,9,33.798267
12,12,33.64867
3,3,14.08703
5,5,7.8814425
4,4,8.825427
9,9,28.795267
4,4,8.666606
3,3,13.083726
3,3,12.537194
9,9,27.529066
2,2,11.876663
5,5,9.628907
5,5,8.472872
8,8,15.544223
9,9,16.60972
10,10,20.387476
9,9,30.916037
9,9,36.288994
4,4,9.339652
1,1,8.916172
12,12,17.005585
12,12,17.006783
4,5,6.4538603
11,11,30.799576
12,12,16.01159
10,10,12.088815
8,8,12.324114
2,2,12.82875
4,4,6.992027
12,12,24.049469
1,1,8.602453
9,9,23.627369
6,6,16.518995
12,12,24.486202
8,8,14.496146
7,7,9.2401705
9,9,31.820131
12,12,13.894778
2,2,11.052441
12,12,19.933014
12,12,26.694672
10,10,9.604086
11,11,27.466532
10,10,13.037561
4,4,9.073652
10,10,26.157045
12,12,35.16861
7,7,9.095096
7,7,10.59317
10,10,22.669462
10,10,35.504803
4,4,9.952916
12,12,41.02368
10,10,17.790047
12,12,20.711117
4,4,10.18802
12,12,12.562458
7,7,10.761713
12,12,26.591545
10,10,19.450512
12,12,20.233027
9,9,19.105713
10,9,18.083588
10,10,22.323767
8,8,13.547578
12,12,14.055069
11,11,17.63821
12,12,27.954426
1,4,8.395978
8,8,12.861252
0,0,17.026695
12,12,29.40391
9,9,42.924564
5,5,8.761523
5,5,7.78246
10,10,14.019168
12,12,9.443769
7,7,8.328621
8,8,14.355917
12,12,23.116234
9,9,35.353504
5,5,9.716428
12,12,12.138389
12,12,30.86125
12,12,19.065554
1,1,9.226029
10,1,8.562509
9,9,22.791813
12,12,31.383953
12,12,20.948898
8,8,9.474203
9,9,13.244949
9,9,20.43024
8,8,13.801732
8,8,12.368106
9,9,32.06846
0,0,12.590074
3,3,12.62386
4,4,10.08682
9,9,32.72366
0,0,14.087705
12,12,22.586973
4,4,10.385595
10,10,22.201256
12,12,14.21854
4,7,8.086145
2,2,16.254536
12,12,15.925169
5,5,9.816167
12,12,23.596567
2,2,10.80483
10,10,17.921614
7,7,9.997836
7,7,10.5294285
12,12,10.176982
12,12,13.948743
2,2,14.713277
1,1,8.686073
1,1,9.9008465
10,10,26.884525
2,5,9.560411
8,8,10.263179
9,9,15.920279
10,10,16.626461
12,12,22.25792
10,10,13.657897
9,9,10.774851
10,10,7.076988
4,4,10.332504
12,12,11.715511
12,12,19.804728
8,8,13.567976
2,2,14.352178
9,9,16.963467
9,9,32.419537
8,8,13.627069
10,10,17.52256
10,10,18.6114
12,12,25.996672
12,12,26.457357
2,2,13.39611
5,5,8.530074
12,12,32.621834
12,12,27.693151
12,12,25.804417
12,12,20.28583
12,12,34.746548
12,12,16.94654
2,2,9.524414
2,2,14.594197
5,5,6.5996995
9,9,37.179665
9,9,27.833035
3,3,7.921311
7,7,9.762316
6,6,15.722993
12,12,22.80242
1,1,9.342429
10,10,24.369307
2,2,13.903262
2,2,17.32749
0,3,6.3389087
9,9,21.89676
7,7,8.393675
7,7,10.325535
12,12,19.406147
3,3,12.482628
8,8,12.060173
12,12,39.27012
12,12,33.391163
7,7,11.4930525
2,2,14.586958
9,0,14.425165
7,7,9.258624
9,9,29.185741
10,10,24.207197
1,1,8.310186
5,5,9.148099
5,5,8.776355
9,9,34.343456
9,9,14.783973
8,8,10.31222
9,9,35.661842
9,9,26.620987
9,9,35.964012
4,7,6.379639
12,12,18.131027
5,5,9.322821
9,9,23.334465
12,12,36.344154
6,6,14.866733
7,7,8.9889
1,1,8.201735
10,10,16.274054
12,12,25.941473
6,6,16.524916
9,9,30.634027
5,5,10.09428
2,2,11.869285
4,4,11.388592
9,9,11.461163
0,0,17.249825
9,9,23.850996
9,9,25.688536
7,7,10.019889
4,4,9.744173
5,5,9.542128
8,8,12.115142
12,12,17.361536
9,9,26.97819
8,8,14.613299
7,7,12.29366
1,1,8.869781
12,12,10.875647
11,11,22.054657
10,10,11.607093
10,10,7.883172
1,1,8.599782
5,5,8.188011
7,7,10.187067
1,4,9.655868
12,12,12.947091
2,2,13.070296
2,2,16.473438
12,12,18.821594
11,11,13.9502125
5,5,9.515664
12,12,23.307053
7,7,10.216243
8,8,14.495692
10,10,29.307222
12,12,17.777391
12,12,28.537392
12,12,30.197367
7,7,9.739349
10,10,21.697569
9,9,27.955809
4,4,11.302299
9,9,22.957647
12,12,24.706276
10,9,8.552405
3,3,15.111639
4,4,8.652809
8,8,13.056328
9,9,15.725636
10,10,22.677229
3,3,13.080735
5,5,8.557055
12,12,8.158775
0,3,11.125567
4,4,10.514566
12,12,25.633545
12,12,13.276937
7,7,7.770067
9,9,17.079615
9,9,22.610785
8,8,13.316684
1,1,8.137135
9,0,12.336847
5,5,9.776929
12,12,7.5380445
8,8,13.977844
1,1,9.091977
10,10,15.438567
0,0,14.02166
12,12,8.258625
12,12,23.75352
12,12,14.03084
9,9,28.248526
2,2,14.325956
12,12,11.2017975
10,10,24.7294
4,4,11.673966
12,12,25.324635
8,8,13.103605
8,8,10.403354
11,11,20.704144
2,2,17.617746
9,9,24.890717
1,1,9.387448
9,9,24.930893
9,9,27.658363
12,12,28.127731
2,2,17.837128
3,3,10.832846
9,9,27.298956
4,4,8.302608
12,12,19.918695
5,5,6.515649
3,3,13.66649
3,3,12.79615
12,12,11.8918705
8,8,8.210118
12,12,12.953105
10,10,9.124406
2,2,12.801187
12,12,37.31451
12,12,9.913441
8,8,11.857445
10,10,12.772766
7,7,11.182776
10,10,19.654726
12,12,16.087725
1,1,8.445305
6,6,17.530626
7,7,11.3779
12,12,15.465307
5,5,9.569053
12,12,21.098263
6,6,18.229147
12,12,25.606283
5,5,8.817794
10,10,16.713602
2,2,9.964362
10,10,14.8836775
12,12,11.141736
12,12,22.786392
12,12,10.459198
12,12,14.098913
12,12,27.443138
12,12,11.573181
8,8,12.367488
12,12,19.28397
5,5,9.827371
9,9,18.745293
5,5,8.815948
12,12,14.722594
4,4,10.702431
12,12,14.028137
12,12,18.236998
10,10,16.064253
12,12,15.217687
4,4,10.675085
11,11,21.228178
12,12,34.1194
4,4,10.8741665
12,12,37.463806
5,5,10.011114
12,12,23.37394
12,12,28.921003
6,6,16.856106
12,12,13.505968
8,8,13.471813
11,11,24.579845
11,11,12.546116
1,1,8.577548
9,9,26.74544
9,9,14.813271
9,1,8.301493
7,7,9.629977
5,5,6.9907823
3,3,12.478671
12,12,30.452452
12,12,20.0687
4,4,8.429824
10,10,26.082714
7,7,9.475429
8,8,12.752431
10,10,20.278728
0,0,11.891235
5,10,7.1130047
9,9,29.021267
9,9,37.27131
2,2,10.031008
12,12,33.412117
11,11,17.976238
2,2,13.205481
10,10,30.435244
10,10,22.50554
2,2,12.521552
12,12,36.164597
4,4,9.125969
12,12,9.455937
11,11,20.5643
12,12,24.031536
2,2,13.704403
1,1,9.712096
10,10,21.703112
10,2,11.676148
10,10,17.65288
12,12,16.684662
5,5,8.013694
12,12,17.68157
5,5,8.186011
12,12,15.253731
9,9,29.052397
12,12,33.441254
12,12,15.566352
4,4,10.010394
9,9,9.375778
12,12,23.936562
9,9,19.61015
12,12,28.314129
10,2,14.550286
12,12,18.447996
9,9,30.556446
3,6,11.098373
2,2,12.359584
10,10,17.57042
1,1,8.912722
10,10,11.764783
12,12,20.719145
12,12,27.259146
3,3,10.64583
1,1,9.640547
12,12,17.577875
12,12,36.985004
12,12,14.067031
4,4,11.213989
12,12,33.718452
12,12,37.530407
4,4,8.7509775
8,8,12.061473
1,1,8.730207
0,3,11.561629
12,12,33.543808
5,5,9.857828
2,2,14.920991
10,10,21.31167
12,12,30.339514
8,8,14.503935
12,12,23.798494
12,12,14.794103
12,12,24.759478
10,10,15.804142
10,10,23.45114
10,10,27.83883
8,8,12.817932
12,12,28.984987
12,12,17.010963
12,12,27.307482
4,4,7.274872
12,12,14.9045
9,9,25.119184
5,5,10.227225
4,4,10.7736635
8,7,9.575923
10,10,19.707605
12,12,18.852264
12,12,18.067434
5,5,6.111652
4,4,9.391235
5,5,9.845394
12,12,23.151613
12,12,26.629887
12,12,11.4521475
12,12,29.070734
12,12,20.013935
1,1,9.980459
12,12,8.557907
6,6,18.52962
12,12,15.165271
11,11,27.404955
10,10,27.0451
12,12,21.430666
12,12,18.633995
10,10,25.393105
9,9,16.10544
12,12,22.428263
5,5,9.424447
10,10,21.966711
11,11,27.222195
12,12,16.34634
10,10,34.11498
3,3,13.437595
5,5,10.203173
12,12,8.20978
2,2,11.247995
12,12,32.94068
12,12,19.071667
12,12,27.736692
10,10,12.350626
10,10,14.763399
4,4,10.881259
12,12,31.864952
7,7,7.795981
3,3,13.770675
12,12,10.722298
3,3,8.486705
12,12,15.86467
9,9,33.033222
11,11,14.766123
10,10,29.235813
8,8,16.41652
11,11,19.34151
2,2,10.693511
10,10,23.146023
1,1,9.409802
2,2,10.63502
4,4,9.877241
12,12,17.76283
1,1,8.610477
1,1,9.671997
8,8,14.97009
9,9,29.337675
12,12,17.08394
12,12,24.480198
1,1,10.086179
3,3,13.793902
12,12,13.600866
4,4,11.827223
12,12,20.743416
12,12,29.75848
0,0,9.508869
8,8,13.608389
12,12,33.065845
10,10,23.078695
4,4,11.795867
1,1,7.9949665
10,10,19.554035
4,4,7.765402
9,9,32.318592
12,8,14.022286
12,12,17.806408
5,5,7.1716185
7,7,10.814128
12,12,6.2875676
2,2,11.671991
1,1,9.277102
8,8,10.98092
10,10,21.014288
11,11,21.864723
12,12,28.77826
1,4,9.3330145
12,12,10.508348
5,5,9.434211
12,12,18.927986
12,12,12.5961
1,1,9.004623
9,9,31.072794
9,9,24.87669
0,0,16.810156
9,9,14.914218
12,12,22.351688
1,1,9.081947
6,6,19.848907
9,9,17.541601
9,9,26.943314
12,12,21.89292
10,10,19.685398
4,4,7.763915
3,3,13.010042
12,12,34.748787
8,8,14.849853
0,0,16.768635
12,12,32.440235
12,12,26.59945
12,12,16.948278
7,7,8.844451
3,3,10.578652
12,12,9.40045
9,9,29.92176
12,12,29.543898
8,8,8.705609
5,5,10.140408
3,3,14.20479
10,10,19.573763
12,12,32.86433
12,12,25.209064
8,8,13.303244
4,4,11.844496
12,12,15.643545
8,8,11.44387
8,8,15.713384
10,10,26.063871
8,8,12.490007
12,12,32.198284
1,1,9.697409
7,7,10.549913
9,9,16.467976
12,12,21.181583
9,9,45.146763
11,11,16.358025
12,12,22.165257
4,4,12.444615
6,6,15.884432
2,1,7.752489
10,10,30.619331
5,5,9.797729
8,8,13.20843
12,12,26.61832
12,12,30.656193
7,7,9.660876
7,7,11.976956
8,8,14.562576
4,4,11.048821
9,9,26.594255
12,12,29.622326
10,10,16.041471
12,12,30.40505
10,10,8.798343
12,12,21.678547
8,8,16.161469
12,12,20.680677
12,12,12.113443
5,5,10.096186
12,12,28.834372
10,10,26.182383
10,10,24.847544
8,8,15.656482
10,10,13.749919
7,7,10.738534
2,2,11.355932
7,7,9.041553
12,12,15.124553
12,12,18.608
11,11,14.456341
8,8,12.356376
0,0,19.13742
3,3,10.89752
12,12,22.75941
5,5,9.322133
5,5,8.053625
9,9,22.321857
4,4,10.874748
5,5,9.923901
12,12,15.286487
10,10,7.946722
10,9,24.36609
12,12,25.435282
10,10,25.752792
11,11,19.017714
12,12,16.28155
5,5,8.904045
12,12,19.842161
9,9,32.29483
0,0,13.733715
9,9,17.678064
8,8,11.012385
1,1,8.834196
9,9,14.257871
6,6,16.185873
9,9,20.025286
2,10,13.2099495
12,10,8.686211
10,10,29.155113
5,5,10.637501
12,12,19.686472
12,12,14.95567
8,8,12.190791
12,12,17.587128
10,10,21.15259
10,10,17.44182
1,1,9.269234
2,2,14.873855
5,5,9.799885
1,1,7.9086313
12,12,26.92978
4,4,11.706609
9,9,13.334954
8,8,9.582764
4,4,8.688733
9,9,52.673084
9,9,17.179413
12,12,17.54557
12,12,12.267129
12,12,17.034077
12,12,23.39421
5,10,6.8689895
2,2,8.664614
10,10,19.457235
9,9,24.900871
5,5,9.916817
10,10,8.977349
1,1,8.7918005
11,11,18.235016
12,12,26.455605
12,12,14.463364
12,12,25.229452
12,12,28.71301
4,4,8.96314
7,7,10.964916
12,12,17.591782
2,2,15.753402
12,12,25.554586
4,4,10.637152
12,12,16.66248
0,0,16.653297
7,7,8.497557
7,7,8.892541
12,12,18.757597
12,12,31.430035
9,9,22.22078
12,12,18.661335
6,7,11.783008
9,9,32.06155
12,12,15.687687
2,2,12.849598
12,12,25.88639
7,7,10.775183
5,5,10.198011
5,5,9.733002
12,12,27.809065
10,10,7.8553762
12,12,19.515541
12,12,21.472155
12,12,20.471296
2,2,13.233625
1,4,8.2934675
2,2,16.24196
9,9,20.20544
12,12,17.2114
12,12,35.42222
10,10,16.067364
12,12,17.03872
4,4,11.89892
8,8,9.485631
12,12,21.1014
8,8,12.312603
12,12,23.271118
5,8,10.612893
9,9,26.387238
12,8,13.583649
9,9,26.113344
12,12,19.088068
9,9,31.572378
6,6,21.59805
12,12,13.475143
5,8,10.45029
12,12,18.34021
12,12,24.32535
12,12,18.57365
12,12,21.11138
8,8,12.716403
1,1,9.62804
12,12,19.914299
12,12,10.858063
12,12,27.351427
12,12,25.549297
5,8,9.616293
2,2,12.936448
12,12,20.084143
8,8,14.004921
12,12,21.670626
4,4,9.757238
11,11,15.731191
1,1,8.793281
11,11,16.697603
12,12,21.868229
12,12,31.355465
12,12,19.132236
7,7,8.114158
9,9,28.550371
1,1,8.596763
12,12,22.572521
5,5,8.394505
8,8,12.126183
12,12,9.992597
7,7,9.660934
7,7,11.20567
12,12,27.45459
11,11,14.120294
12,12,11.827144
3,3,10.309284
9,3,10.364823
11,11,15.542473
8,8,12.104732
12,12,36.709965
5,5,9.955282
12,12,24.5612
9,9,26.518534
12,12,16.072876
3,3,11.652057
11,11,20.438093
12,12,31.709898
3,3,8.592392
3,3,12.661099
4,4,9.082621
4,7,7.221978
9,9,22.948606
12,12,27.243446
10,1,8.073408
4,4,11.859275
12,12,19.241385
8,8,11.749819
12,12,19.791971
9,9,29.498665
4,4,12.005163
12,12,16.828405
10,10,13.669112
12,12,32.62303
8,8,15.844857
4,4,7.849834
0,0,17.320433
6,6,23.899702
12,12,20.662945
10,10,29.032957
5,5,9.45278
0,0,13.172241
1,1,9.509324
12,12,19.656712
2,2,16.155678
11,11,15.652086
12,12,25.890375
7,7,10.285662
4,4,11.024326
12,12,13.041837
7,7,11.15451
5,8,10.610669
0,0,14.806522
1,1,9.985014
12,12,24.582668
8,8,12.830833
10,10,19.290863
12,12,14.616076
12,12,27.515028
10,10,6.8348575
1,1,6.9982457
1,1,10.039572
12,12,27.519838
10,10,16.428745
3,3,13.203726
1,1,8.26212
12,12,11.468168
12,12,30.529865
12,12,18.756552
8,8,14.88385
9,9,24.120426
12,12,31.099295
10,10,27.356651
12,12,19.819935
12,12,34.971443
0,0,17.59405
4,4,8.293268
12,12,37.580544
7,7,8.6730795
12,12,31.842327
12,12,9.6609125
2,2,10.454682
12,12,16.736341
12,12,26.010513
1,1,9.514996
1,1,9.930829
12,12,23.39671
10,10,13.032907
0,0,11.854209
12,12,32.642933
12,12,37.220257
8,8,11.653548
9,9,18.959274
12,12,14.803596
1,1,8.017071
9,9,21.855625
12,12,25.365995
5,5,9.82621
5,5,10.081949
10,10,15.972235
12,12,20.920588
5,5,9.0255
12,12,22.456547
11,11,19.025517
5,5,5.474882
11,11,15.162962
12,12,19.674463
1,1,9.3020935
9,9,29.691761
6,6,16.549969
9,9,26.364986
4,4,12.15198
9,9,11.369614
11,11,16.192274
9,9,51.662945
12,12,13.932372
6,6,20.660318
7,7,11.128628
9,9,28.522923
11,11,15.810318
7,7,10.919244
9,9,25.590096
12,12,10.03045
0,0,13.375692
1,1,8.113309
12,12,17.372461
11,11,27.823133
10,10,28.023521
8,8,11.70904
12,12,13.27517
5,5,9.745835
11,11,17.789316
12,12,21.730825
8,8,9.318914
11,11,16.842024
12,12,13.4005575
12,12,24.129538
7,11,12.379493
1,4,7.395389
1,1,9.325798
11,11,22.911661
8,8,15.463438
9,9,18.824991
12,12,15.021263
12,12,31.067228
10,10,7.848052
4,7,6.505761
12,12,21.045614
12,12,16.003922
12,12,16.222816
5,5,10.125818
12,12,15.860476
12,12,17.613398
1,1,8.833352
4,4,11.143848
12,12,18.309114
11,11,16.813856
12,12,23.255295
5,5,10.452056
10,10,16.115929
8,8,15.6889105
9,9,25.784824
4,4,12.333729
7,7,10.549306
2,2,16.223251
12,12,24.277874
8,8,9.833301
1,1,8.844392
9,9,17.973507
0,0,15.570454
9,9,43.42432
12,12,29.545256
12,12,19.509136
1,1,7.910165
5,5,8.907139
3,3,11.63356
7,7,8.687368
12,12,10.626623
12,12,18.67781
7,7,9.536647
12,12,14.041608
4,4,10.04261
12,12,33.36833
4,4,10.843569
9,9,10.938054
8,8,12.210682
8,8,13.310564
12,12,15.309357
0,0,12.820613
0,0,17.733976
10,10,25.073744
9,9,16.504911
8,8,11.208422
9,9,16.324545
10,10,24.223948
12,12,16.401268
10,10,18.300488
5,5,9.740782
5,5,10.7483015
8,8,11.112239
12,12,15.545909
12,12,21.76947
12,12,28.972734
9,9,13.65566
0,0,15.115338
7,7,10.818108
10,10,29.856369
0,0,13.102486
9,9,28.88939
12,12,33.11939
12,12,13.242652
5,5,9.469162
12,12,10.394097
5,5,7.0872736
7,11,12.395978
1,1,7.901321
12,12,23.344711
12,12,20.878649
12,12,19.392628
12,12,30.315683
5,5,6.7697268
12,12,20.487267
12,12,27.387005
12,12,19.121298
12,12,14.317266
12,12,20.487942
12,12,13.986154
7,7,8.969677
12,12,36.058872
12,12,36.801384
2,2,11.135101
5,8,10.207536
11,11,20.216717
12,12,26.257915
12,12,29.888052
3,3,13.618702
