pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
SI,95.6,-2.02,5.13,,,,,11,R,R,B,2,2,-1.15,0.39,-1.34,1.36,,,,1,1,4.481610223325535,-139.0149469837902,-5.206302177965502,-15.933657277242354,33.931181122124705,-26.06767623823549,3.48,1.67,2269.0,7.3,53.22,6,5,Sinker,214.0
ST,85.8,-2.15,5.2,,,,,12,R,R,B,1,2,1.32,-0.13,1.33,1.46,,,,1,1,5.631708739267266,-124.80470565069956,-2.2395508134900046,12.287399081390404,29.034484156799536,-33.26930917085192,3.39,1.65,2684.0,7.2,53.29,6,4,Sweeper,52.0
ST,84.7,-2.02,5.16,,,,,12,R,R,B,0,2,1.07,-0.11,2.22,0.28,,,,1,1,7.902284919911095,-123.06184014617396,-4.800716009755444,8.986803800393098,27.93586197896672,-32.374196147400866,3.45,1.69,2729.0,7.4,53.13,6,3,Sweeper,54.0
SI,96.7,-1.9,5.26,,,,,11,R,R,S,0,1,-1.33,0.46,-1.16,1.85,,,,1,1,5.117744304433059,-140.54379744066455,-4.573061527828069,-18.774888438082723,36.20627074875848,-25.24439442345392,3.48,1.68,2390.0,7.4,53.11,6,2,Sinker,214.0
FF,97.2,-1.98,5.43,,,,,1,R,R,S,0,0,-0.51,1.55,-0.2,2.88,,,,1,1,6.029930986809092,-141.3334957769946,-4.88852823078526,-8.247432848482955,34.423073949707195,-10.5526254890501,3.41,1.67,2540.0,7.1,53.37,6,1,4-Seam Fastball,216.0
FF,97.4,-2.02,5.38,,,,,7,L,R,S,1,2,-0.35,1.5,0.23,1.59,,,,0,1,6.972095870011244,-141.45898842788998,-8.18636864453424,-6.44805023879009,35.13877549311035,-10.294977577206277,3.19,1.48,2579.0,7.3,53.23,5,5,4-Seam Fastball,217.0
CU,83.0,-2.13,5.39,,,,,12,L,R,S,1,2,0.74,-0.97,0.59,0.99,,,,0,1,4.8239010185671685,-120.80050212030082,-1.672705571357394,6.18890990861271,24.74343057414015,-41.493000304595206,3.19,1.48,2697.0,6.8,53.7,5,4,Curveball,50.0
FF,96.4,-2.07,5.36,,,,,6,L,R,S,1,1,-0.89,1.16,-0.3,1.78,,,,0,1,6.863965698658099,-140.19949164686236,-6.69241201517194,-13.3057578339256,31.130490044218227,-15.577993379129934,3.13,1.49,2458.0,7.3,53.22,5,3,4-Seam Fastball,218.0
FF,95.2,-1.84,5.43,,,,,5,L,R,S,1,0,-0.14,1.4,0.8,2.34,,,,0,1,7.363243583790445,-138.32274773545615,-5.630991051333745,-3.515668931020133,33.143207693825424,-13.182380004386449,3.19,1.48,2405.0,7.2,53.27,5,2,4-Seam Fastball,220.0
FF,95.2,-1.93,5.41,,,,,9,L,R,B,0,0,-0.18,1.44,-0.45,3.33,,,,0,1,4.387531177149801,-138.6024807601458,-3.0553545572632745,-3.4172830336488302,33.53622587255269,-13.239832719691211,3.11,1.44,2378.0,7.2,53.28,5,1,4-Seam Fastball,212.0
CU,81.8,-2.13,5.47,,,,,3,L,R,X,2,1,1.1,-0.97,-0.78,2.74,671277.0,,600869.0,2,5,0.9380127335708872,-119.10724485036091,2.28244672833715,10.320644963397616,21.7256621425235,-42.1089058098147,3.37,1.58,2883.0,6.9,53.62,49,4,Curveball,63.0
CU,83.2,-2.01,5.39,,,,,12,L,R,B,1,1,0.98,-0.97,1.27,0.49,671277.0,,600869.0,2,5,5.677770694273795,-121.14025639327606,-2.947856756439382,8.63571987903939,22.23983457290552,-41.39149337929923,3.32,1.7,2830.0,7.1,53.44,49,3,Curveball,45.0
FF,97.2,-1.97,5.36,,,,,10,L,R,B,0,1,-0.39,1.25,0.97,2.77,671277.0,,600869.0,2,5,8.960840522400279,-141.3801483317497,-4.389070416542672,-7.1746271916547455,29.757446933897985,-14.553012223329208,3.27,1.68,2657.0,7.3,53.16,49,2,4-Seam Fastball,217.0
FF,96.7,-2.12,5.37,,,,,8,L,R,S,0,0,-0.58,1.34,0.42,1.91,671277.0,,600869.0,2,5,8.266778025900592,-140.5083591543764,-6.877421438719307,-9.512370981495572,29.479105958918,-13.059457347904306,3.32,1.56,2644.0,7.3,53.19,49,1,4-Seam Fastball,219.0
FF,96.5,-1.94,5.39,,,,,5,L,R,X,0,0,-0.2,1.4,0.83,2.82,,671277.0,,2,5,7.975977249138421,-140.3134954276104,-4.552902197034447,-4.36064030711757,29.6015758738354,-12.779869044134667,3.36,1.67,2532.0,7.4,53.14,48,1,4-Seam Fastball,218.0
FC,93.2,-2.04,5.28,,,,,12,L,R,X,1,0,0.32,0.57,1.12,2.14,,,657041.0,2,5,7.563158302464628,-135.70754556311493,-3.657875706774573,2.470500005300577,26.7810046847236,-24.58830897850876,3.51,1.75,2765.0,7.3,53.22,47,2,Cutter,189.0
CU,82.3,-2.08,5.41,,,,,9,L,R,B,0,0,0.88,-0.81,-1.11,2.88,,,657041.0,2,5,0.498514111106395,-119.87634814341057,2.3511286086776906,8.401278074707381,21.55328248015228,-40.66329483864914,3.32,1.72,2743.0,7.0,53.54,47,1,Curveball,59.0
SI,97.3,-1.98,5.27,,,,,3,R,R,X,3,2,-1.24,0.81,-0.46,2.59,682928.0,,,2,5,7.046849585638877,-141.565351627972,-3.621870920810747,-18.22390802566909,31.501216302995964,-20.598350857030724,3.17,1.56,2483.0,7.4,53.13,46,7,Sinker,216.0
FF,97.8,-1.9,5.29,,,,,8,R,R,S,3,2,-0.25,1.37,0.78,1.93,682928.0,,,2,5,7.959144971710321,-142.11958797080345,-6.849242981341018,-5.192290171521322,31.59221273884448,-12.147615704002812,3.17,1.56,2708.0,7.4,53.1,46,6,4-Seam Fastball,216.0
CU,84.1,-2.09,5.32,,,,,12,R,R,B,2,2,0.98,-0.93,0.76,0.43,682928.0,,,2,5,4.741930095625924,-122.355606001081,-3.109447005902197,8.889701627165907,24.72154102336119,-41.11477232358078,2.84,1.31,2910.0,7.2,53.3,46,5,Curveball,59.0
SI,97.2,-2.01,5.3,,,,,6,R,R,S,2,1,-1.3,0.83,-0.66,1.98,682928.0,,,2,5,6.736354066994967,-141.3020419354002,-5.3445600405452725,-18.95254372737812,32.780817440693085,-20.064595966047328,3.17,1.56,2461.0,7.3,53.21,46,4,Sinker,216.0
SI,96.5,-2.09,5.24,,,,,11,R,R,B,1,1,-1.33,0.69,-1.11,1.77,682928.0,,,2,5,5.7376828463923575,-140.32811573816917,-5.30444182155678,-18.841298671713187,32.81919458280713,-22.001794105327697,3.06,1.46,2356.0,7.3,53.19,46,3,Sinker,219.0
ST,85.7,-2.22,5.21,,,,,12,R,R,B,0,1,1.3,-0.03,2.11,-0.02,682928.0,,,2,5,7.688657130968725,-124.54055401453438,-6.038098597468654,11.751265552775555,27.37779083869728,-31.3111081623245,3.03,1.41,2742.0,7.1,53.41,46,2,Sweeper,59.0
SI,96.2,-1.86,5.33,,,,,3,R,R,S,0,0,-1.51,0.46,-0.45,2.4,682928.0,,,2,5,7.320193316583576,-139.84463576502708,-3.251577919407744,-21.42524852328925,31.74876627409057,-25.62626699867083,3.17,1.56,2338.0,7.3,53.17,46,1,Sinker,213.0
SI,95.6,-1.96,5.37,,,,,9,R,R,X,1,0,-1.29,0.73,-1.7,3.14,682928.0,,,1,5,3.691816183197405,-139.1148279839863,-1.9150084758998256,-17.51540409180427,32.6907107279636,-22.47234882923292,3.41,1.59,2361.0,7.4,53.15,45,2,Sinker,214.0
CU,82.6,-2.17,5.37,,,,,12,R,R,B,0,0,0.82,-0.96,0.41,0.42,682928.0,,,1,5,4.364605844432282,-120.24286040164104,-2.906228061100692,7.067959365491458,23.948791286997704,-41.11391086742999,3.2,1.48,2818.0,7.1,53.37,45,1,Curveball,52.0
FC,92.2,-2.11,5.36,,,,,5,L,R,X,1,1,0.12,0.46,0.31,2.62,,,545121.0,1,5,6.001756628983402,-134.24591627429342,-2.1875461723918272,0.182731399204497,27.95334299510324,-26.332731795342163,3.51,1.62,2653.0,7.2,53.31,44,3,Cutter,180.0
FC,89.1,-2.01,5.38,,,,,12,L,R,B,0,1,0.5,0.11,0.74,0.85,,,545121.0,1,5,5.825705302722406,-129.63597222202267,-5.447979553605536,4.388762865060805,26.740095427986912,-29.96178576586789,3.3,1.56,2594.0,7.3,53.25,44,2,Cutter,141.0
FF,96.2,-2.09,5.54,,,,,9,L,R,S,0,0,-0.3,1.4,-0.12,3.8,,,545121.0,1,5,6.001003920700417,-140.04213513211803,-2.2177705984526423,-5.349318225761733,32.71354236791508,-13.5126696446197,3.51,1.62,2644.0,7.2,53.27,44,1,4-Seam Fastball,213.0
CU,83.3,-2.03,5.5,,,,,12,L,R,X,1,2,0.73,-1.04,0.42,0.69,,,,1,5,4.230279707960811,-121.24053746611492,-2.5674175564016672,6.399586928614436,23.75939518105196,-42.09232324556445,3.38,1.57,2876.0,6.9,53.6,43,4,Curveball,52.0
FF,96.4,-1.93,5.4,,,,,5,L,R,S,1,1,-0.58,1.19,0.57,2.14,,,,1,5,8.138299161835445,-140.15118771929886,-5.933441230194891,-9.496504900370056,30.349543514143058,-15.246508997549894,3.11,1.34,2567.0,7.4,53.1,43,3,4-Seam Fastball,213.0
CU,82.3,-2.08,5.43,,,,,12,L,R,B,0,1,0.85,-0.81,1.06,0.65,,,,1,5,5.54526495971767,-119.836257288979,-2.790265951094021,7.14469273381457,22.615346271682448,-39.69435923886205,3.08,1.34,2829.0,6.9,53.6,43,2,Curveball,54.0
FC,92.2,-2.09,5.34,,,,,5,L,R,S,0,0,0.17,0.71,0.59,2.46,,,,1,5,6.547565061620537,-134.25705953815623,-3.1912589803604434,0.9129281458914248,24.586288775670617,-23.016709989302413,3.11,1.39,2676.0,7.3,53.21,43,1,Cutter,200.0
FF,95.9,-1.98,5.57,,,,,1,L,R,S,0,2,-0.47,1.34,0.21,3.48,,,,0,5,6.976558854144983,-139.5269827823632,-3.0352774804776206,-7.714052774842017,30.545319393533862,-14.12193968467701,3.38,1.52,2622.0,7.2,53.32,42,3,4-Seam Fastball,208.0
FF,96.5,-1.96,5.51,,,,,3,L,R,S,0,1,-0.56,1.52,-0.29,2.17,,,,0,5,5.831753239116007,-140.312415350054,-6.88182562132683,-8.70011999902171,31.744601768242475,-10.784669867571044,3.32,1.51,2611.0,7.3,53.22,42,2,4-Seam Fastball,218.0
FF,95.5,-2.02,5.5,,,,,6,L,R,S,0,0,-0.56,1.26,-0.49,1.85,,,,0,5,5.376521264681825,-138.94381767997487,-6.980715998984614,-8.39116625492165,29.373318340218933,-14.459470457478451,3.38,1.51,2479.0,7.2,53.26,42,1,4-Seam Fastball,216.0
CU,82.6,-2.04,5.5,,,,,11,L,R,X,2,1,0.88,-1.14,-0.24,1.01,,,,2,4,2.4314174850744963,-120.23405995971495,-1.4697158138827815,7.976891965783301,24.525155551662834,-43.15752892709879,3.22,1.56,2770.0,6.9,53.61,33,4,Curveball,48.0
FC,91.6,-2.13,5.37,,,,,9,L,R,B,1,1,0.3,0.36,-1.27,3.38,,,,2,4,1.5687591529202354,-133.48063381370272,0.002761019206545,3.249783569877088,25.993580148536623,-28.02315411827828,3.03,1.51,2641.0,7.0,53.52,33,3,Cutter,175.0
CU,84.6,-2.05,5.38,,,,,12,L,R,B,0,1,0.67,-1.01,1.39,-0.71,,,,2,4,6.797744225620608,-122.91964855770404,-5.84151529415147,5.271868484704725,26.266098416987937,-41.27579031928695,2.99,1.46,2778.0,7.2,53.34,33,2,Curveball,50.0
FF,97.2,-1.95,5.48,,,,,3,L,R,S,0,0,-0.25,1.34,-0.43,2.35,,,,2,4,4.74785586270022,-141.44464671109745,-6.00773410947266,-4.518032527156607,33.57575026229576,-13.024734156193148,3.23,1.63,2634.0,7.4,53.14,33,1,4-Seam Fastball,209.0
FF,97.7,-1.9,5.46,,,,,10,L,R,S,3,2,-0.13,1.38,0.02,4.08,,,,1,4,5.569321652594734,-142.1525706461655,-1.4119912278973743,-3.115852010564692,33.54043664267304,-13.38795047259813,3.37,1.58,2694.0,7.2,53.26,32,6,4-Seam Fastball,210.0
FF,96.8,-2.02,5.44,,,,,9,L,R,B,2,2,-0.39,1.35,-0.12,4.13,,,,1,4,6.060761990781869,-140.8835944812778,-1.0432498226422722,-6.584383952907642,32.74331172728723,-14.139568842181902,3.39,1.56,2622.0,7.1,53.38,32,5,4-Seam Fastball,216.0
CU,82.2,-2.0,5.53,,,,,11,L,R,S,2,1,0.81,-0.99,-0.37,1.4,,,,1,4,2.138956696029536,-119.73983648208008,-0.944993437899592,7.478824469666083,21.631618984068982,-41.75159567552672,3.37,1.58,2822.0,7.0,53.51,32,4,Curveball,48.0
CU,81.6,-2.06,5.51,,,,,11,L,R,B,1,1,0.97,-1.09,-0.21,0.4,,,,1,4,2.307629831456792,-118.847179727816,-2.8018802493483874,8.649731682612535,24.56125854296733,-42.08534544408179,3.32,1.56,2887.0,7.0,53.46,32,3,Curveball,47.0
CU,82.2,-2.08,5.44,,,,,11,L,R,B,0,1,1.0,-0.99,-0.69,1.31,,,,1,4,1.2184151416396247,-119.78738765918963,-0.9220889708871308,9.455587921758092,22.801553555953955,-41.759254293530375,3.37,1.53,2827.0,7.0,53.54,32,2,Curveball,51.0
FF,96.4,-1.88,5.57,,,,,1,L,R,S,0,0,-0.39,1.45,-0.22,3.46,,,,1,4,5.407456124756633,-140.2978810873433,-3.40064579035606,-6.319347119605787,31.849099600750325,-12.432934610285596,3.37,1.58,2495.0,7.3,53.23,32,1,4-Seam Fastball,215.0
FF,96.9,-1.94,5.49,,,,,8,L,R,X,2,0,-0.54,1.35,0.53,2.01,,,,0,4,7.958559147887833,-140.8077430286436,-6.930115120848634,-8.981977299740901,33.11151666796539,-12.790608496435825,3.36,1.67,2517.0,7.3,53.2,31,3,4-Seam Fastball,218.0
FC,93.0,-1.98,5.42,,,,,12,L,R,B,1,0,0.28,0.67,1.52,1.9,,,,0,4,8.50667780619651,-135.11058414977566,-4.781963969893334,1.6330165407202346,29.334816928322624,-23.0803732255605,3.2,1.63,2713.0,7.3,53.22,31,2,Cutter,207.0
FF,95.8,-1.93,5.59,,,,,11,L,R,B,0,0,-0.78,1.33,-1.22,1.18,,,,0,4,3.691971938968249,-139.24247329369507,-9.182479076605908,-11.005639919049038,31.579395072023605,-12.965315893587771,3.06,1.51,2516.0,7.3,53.22,31,1,4-Seam Fastball,217.0
CU,83.4,-2.05,5.53,,,,,12,L,R,S,2,2,0.98,-0.97,0.55,1.16,,,,2,3,4.113570756042996,-121.43084885685892,-1.7034697725471202,8.900854814555533,23.76733369428161,-41.67632594491543,3.51,1.75,2927.0,7.0,53.49,20,6,Curveball,50.0
CH,93.8,-1.89,5.44,,,,,11,L,R,S,2,2,-1.1,0.84,-0.3,0.98,,,,2,3,6.7044466155768445,-136.46163560665386,-7.864406861707428,-15.204401907076765,26.3646228607688,-20.234084257867146,3.51,1.75,1617.0,7.5,53.02,20,5,Changeup,231.0
FC,91.3,-2.12,5.39,,,,,1,L,R,S,2,1,0.61,0.28,0.1,3.28,,,,2,3,4.355416003252857,-132.9975984134413,-0.0806257077124434,6.389143899345564,26.01758199215939,-29.02476438310033,3.51,1.75,2693.0,7.1,53.45,20,4,Cutter,157.0
CU,83.5,-2.07,5.47,,,,,12,L,R,B,1,1,0.88,-0.82,1.41,-0.36,,,,2,3,6.340033206248896,-121.44219047200964,-5.419752018896512,7.512282013563718,23.7608245525257,-39.46793388881902,3.32,1.7,2911.0,7.0,53.51,20,3,Curveball,47.0
CU,82.6,-2.05,5.47,,,,,7,L,R,S,1,0,0.77,-1.05,-0.2,1.82,,,,2,3,2.75047427669968,-120.37598108418533,0.2344688791477316,6.9938259347567096,23.175161310867736,-42.65305560344317,3.51,1.75,2867.0,6.9,53.57,20,2,Curveball,57.0
CU,83.0,-1.98,5.46,,,,,12,L,R,B,0,0,0.94,-0.78,1.3,0.95,,,,2,3,5.772814419604721,-120.88123983687969,-2.3559825350037213,8.143108407851432,23.271025794861085,-39.59350522553318,3.27,1.7,2803.0,7.1,53.37,20,1,Curveball,46.0
FF,97.3,-1.85,5.41,,,,,5,R,R,X,0,2,-0.54,1.43,0.38,2.6,,,,1,3,7.325824498709977,-141.44784085826248,-5.378456987488363,-8.898740625048974,31.22555710299304,-11.96023741696406,3.17,1.56,2630.0,7.2,53.32,19,3,4-Seam Fastball,217.0
SI,97.5,-2.0,5.38,,,,,3,R,R,S,0,1,-1.29,0.89,-0.31,1.96,,,,1,3,7.62166124468384,-141.78377437416276,-5.838245609461307,-19.10120529588622,30.54681993923852,-19.072069711987474,3.06,1.46,2518.0,7.2,53.3,19,2,Sinker,218.0
SI,97.1,-1.9,5.46,,,,,4,R,R,S,0,0,-1.32,0.74,-0.23,2.07,,,,1,3,7.627931952027392,-141.206152750604,-5.324494158089927,-19.33621447279959,32.32760145736519,-21.212181285175006,3.06,1.53,2427.0,7.2,53.26,19,1,Sinker,215.0
SI,97.2,-1.94,5.47,,,,,9,R,R,X,3,1,-1.38,0.62,-1.09,2.84,,,,0,3,5.560976690039855,-141.38307426092572,-2.9453288777272464,-19.84026542072069,33.781138545241774,-23.41077229603971,3.41,1.59,2445.0,7.1,53.35,18,5,Sinker,217.0
FF,97.3,-1.81,5.45,,,,,5,R,R,B,2,1,-0.2,1.29,0.8,2.85,,,,0,3,7.6051542972194115,-141.55075461351643,-4.517492863234456,-4.382310118565323,30.128288234371635,-13.940745898709007,3.47,1.58,2559.0,7.2,53.26,18,4,4-Seam Fastball,213.0
FF,97.1,-1.87,5.54,,,,,1,R,R,S,2,0,-0.55,1.34,-0.2,3.01,,,,0,3,5.802291209646534,-141.35430031751437,-4.4208514628901625,-8.575682742667535,29.275973389584475,-13.3464887375768,3.41,1.59,2613.0,7.2,53.33,18,3,4-Seam Fastball,216.0
SI,96.3,-1.95,5.56,,,,,9,R,R,B,1,0,-1.24,0.83,-1.7,2.56,,,,0,3,3.523613082564625,-140.20285664739046,-4.349030468957386,-17.128202056721324,29.70529179427562,-20.46175650273401,3.32,1.53,2379.0,7.1,53.45,18,2,Sinker,219.0
SI,96.0,-1.98,5.49,,,,,11,R,R,B,0,0,-1.27,0.76,-1.27,2.06,,,,0,3,4.822725080164768,-139.78478985516966,-5.350301076878458,-17.705790910536088,29.878365414142085,-21.14850609370452,3.03,1.43,2326.0,7.2,53.32,18,1,Sinker,218.0
FC,93.6,-2.13,5.45,,,,,5,L,R,X,0,0,0.15,0.42,0.73,2.79,,,545121.0,2,2,7.13602801210509,-136.24405638795596,-2.1176305460738254,0.4406836605037774,27.487150584926543,-26.62900194974203,3.51,1.62,2669.0,7.0,53.49,11,1,Cutter,194.0
FF,97.0,-1.89,5.53,,,,,4,L,R,X,1,2,-0.29,1.27,0.25,2.72,,,,2,2,6.4914840361488055,-141.0753001926752,-4.964941267809458,-5.29092187802795,31.1462989340443,-14.257984246413692,3.38,1.57,2558.0,7.1,53.36,10,4,4-Seam Fastball,213.0
FF,96.8,-1.97,5.54,,,,,9,L,R,S,1,1,-0.42,1.22,-0.21,3.8,,,,2,2,5.782167573076361,-140.96952652973775,-1.9427801199443728,-6.918933631503055,30.693813601324777,-15.628070650472552,3.38,1.57,2571.0,7.2,53.25,10,3,4-Seam Fastball,207.0
FC,93.3,-1.99,5.46,,,,,5,L,R,S,1,0,0.2,0.53,0.51,2.72,,,,2,2,6.117129455692098,-135.90816729795748,-2.5456703178903344,1.2067425521303392,28.095172039873614,-25.20584329790556,3.38,1.57,2679.0,7.3,53.24,10,2,Cutter,189.0
FF,97.6,-1.9,5.47,,,,,12,L,R,B,0,0,-0.43,1.25,1.37,1.4,,,,2,2,9.962754381121307,-141.65893366006938,-8.468191146218702,-8.060553415273075,32.16849312651809,-13.521412558925098,3.2,1.43,2676.0,7.3,53.18,10,1,4-Seam Fastball,216.0
FC,92.8,-2.04,5.45,,,,,5,L,R,X,1,0,0.07,0.55,0.5,2.35,,,,1,2,6.43392569073612,-135.06069358107524,-3.3965798863745658,-0.6092426422318459,29.54459138366405,-24.908200126472646,3.38,1.52,2645.0,7.1,53.4,9,2,Cutter,191.0
FF,97.3,-1.89,5.6,,,,,9,L,R,B,0,0,-0.23,1.38,-0.95,2.81,,,,1,2,3.1058035391651155,-141.58124136652148,-5.202419498267454,-3.824876935736307,32.50764480332688,-12.57489556125766,3.44,1.68,2546.0,7.0,53.53,9,1,4-Seam Fastball,209.0
FF,96.8,-1.93,5.54,,,,,5,L,R,X,1,2,-0.65,1.31,0.64,2.34,,,,1,2,8.48115134104243,-140.62034896438672,-6.044580359338808,-10.5043042015785,31.28874397692736,-13.60066411508974,3.22,1.56,2585.0,7.2,53.27,8,5,4-Seam Fastball,220.0
FC,92.2,-1.92,5.43,,,,,12,L,R,S,1,2,0.5,0.37,1.05,1.62,,,,1,2,6.5737711303841815,-134.16669363527424,-4.783956621040793,4.797826139453908,27.08597055677673,-26.888432560636804,3.22,1.56,2751.0,7.3,53.23,8,4,Cutter,174.0
FF,97.1,-1.9,5.54,,,,,2,L,R,S,1,1,-0.41,1.39,0.68,3.1,,,,1,2,7.954506718018512,-141.23998622049177,-4.269939714584156,-7.138318677555124,29.75517866693296,-12.72606560021832,3.22,1.56,2585.0,7.1,53.41,8,3,4-Seam Fastball,216.0
FF,97.2,-1.92,5.57,,,,,5,L,R,S,1,0,-0.48,1.41,0.6,2.36,,,,1,2,7.975714524791194,-141.36106199117762,-6.455895541712466,-8.121872066228928,30.190291747562217,-11.89815739755043,3.22,1.56,2535.0,7.2,53.26,8,2,4-Seam Fastball,215.0
FF,96.6,-2.04,5.52,,,,,10,L,R,B,0,0,-0.35,1.37,0.89,3.35,,,,1,2,8.72705558604046,-140.55148266407366,-3.419158886244904,-6.417095835127762,29.01411393722383,-13.367698771500324,3.22,1.48,2474.0,7.1,53.37,8,1,4-Seam Fastball,216.0
FF,96.8,-1.86,5.55,,,,,9,L,R,S,0,2,-0.34,1.13,-0.34,3.59,,,,0,2,4.915748142867575,-141.05079774833712,-2.353950228765116,-5.645714816653694,29.06096759476064,-16.719247204130387,3.37,1.58,2601.0,7.0,53.45,7,3,4-Seam Fastball,214.0
CU,82.1,-1.94,5.67,,,,,4,L,R,S,0,1,0.91,-1.08,0.02,2.26,,,,0,2,2.725682753586024,-119.67841401906468,0.8632285852649302,8.325950689524328,20.904256761913206,-43.02210524926173,3.37,1.58,2863.0,6.9,53.59,7,2,Curveball,52.0
FF,96.8,-1.92,5.6,,,,,0,L,R,S,0,0,-0.43,1.18,-0.34,3.09,,,,0,2,5.279159090378812,-140.9811184238885,-3.962760132101341,-6.807268103638,26.794482510288454,-15.653351292658972,3.54,1.84,2477.0,7.0,53.45,7,1,4-Seam Fastball,217.0
CU,83.7,-2.04,5.5,,,,,7,L,R,S,3,2,1.08,-1.09,0.1,1.65,,,,2,1,2.8332216313024263,-121.9549224908452,-0.3081429457415972,10.22071626950922,24.688353213632208,-43.22149415613498,3.36,1.67,2889.0,7.0,53.53,3,8,Curveball,49.0
FF,97.7,-2.01,5.49,,,,,5,L,R,S,3,2,-0.24,1.31,0.54,2.39,,,,2,1,7.571733832131679,-142.05281940777908,-5.978473615713106,-4.891898974498335,30.9345686083078,-13.245806116720797,3.36,1.67,2686.0,7.3,53.15,3,7,4-Seam Fastball,212.0
FC,91.3,-2.14,5.41,,,,,12,L,R,B,2,2,0.42,0.25,0.72,0.64,,,,2,1,6.395383540416937,-132.9261062110454,-6.823994599186703,3.813522081386916,24.4466876886426,-28.11904035634301,3.2,1.65,2701.0,7.1,53.41,3,6,Cutter,166.0
CU,83.5,-1.98,5.49,,,,,11,L,R,S,2,2,1.03,-1.03,-0.33,1.17,,,,2,1,1.7704995172365918,-121.59808692488016,-1.4730648666382902,9.875186901551505,24.796224015358824,-42.29181519426575,3.36,1.67,2987.0,7.1,53.4,3,5,Curveball,53.0
CU,84.2,-2.05,5.47,,,,,12,L,R,B,1,2,0.92,-0.66,1.31,-0.02,,,,2,1,6.023496354275758,-122.4156841871793,-5.09590101539116,8.01468044070276,24.50374164116603,-37.96296047244939,3.23,1.53,2941.0,6.9,53.63,3,4,Curveball,53.0
FF,97.6,-2.01,5.46,,,,,3,L,R,S,1,1,-0.62,1.43,-0.7,2.43,,,,2,1,5.04983826510967,-141.93948459848107,-6.025188791102701,-9.47976117531143,33.03090760683085,-11.6761655338425,3.36,1.67,2660.0,7.3,53.22,3,3,4-Seam Fastball,218.0
FF,97.3,-1.88,5.44,,,,,5,L,R,S,1,0,-0.54,1.22,0.42,2.69,,,,2,1,7.547221310536385,-141.44723899012243,-4.72956172234314,-8.964341080160631,31.86375263212333,-14.857330106473729,3.36,1.67,2615.0,7.4,53.12,3,2,4-Seam Fastball,217.0
FF,97.7,-2.01,5.49,,,,,9,L,R,B,0,0,-0.51,1.34,-0.12,3.54,,,,2,1,6.401247368226468,-142.13067676395724,-2.869356799121668,-8.373610059484728,32.99687750547277,-13.500813041691666,3.36,1.68,2684.0,7.3,53.2,3,1,4-Seam Fastball,214.0
FC,92.9,-2.03,5.47,,,,,8,L,R,X,0,1,0.44,0.36,0.35,2.22,,,,1,1,5.2118164023073374,-135.28304988530468,-3.438021746572299,4.40852969262785,26.4476591806358,-27.25411617192904,3.51,1.75,2579.0,7.1,53.43,2,2,Cutter,190.0
FF,98.0,-1.89,5.55,,,,,4,L,R,S,0,0,-0.45,1.23,0.09,2.38,,,,1,1,6.526493420801674,-142.52145657310643,-6.026782015617503,-7.5837636858210224,32.30402152681252,-14.25041776934146,3.39,1.68,2571.0,7.3,53.17,2,1,4-Seam Fastball,212.0
SI,98.2,-1.91,5.47,,,,,11,R,R,S,3,2,-1.53,0.66,-0.91,2.18,,,,0,1,6.3809383282572165,-142.78686228180484,-4.994519346396897,-22.44448803105701,35.13626676121005,-22.205513150363945,3.17,1.56,2437.0,7.2,53.26,1,7,Sinker,214.0
SI,98.3,-1.96,5.4,,,,,12,R,R,B,2,2,-1.52,0.63,1.0,1.57,,,,0,1,11.759839589570117,-142.61324991215147,-6.451263222745146,-23.43357041988173,32.461581338106384,-22.24782370861197,3.01,1.53,2427.0,7.3,53.16,1,6,Sinker,219.0
SI,96.8,-1.97,5.48,,,,,9,R,R,S,2,2,-1.21,0.75,-1.56,3.07,,,,0,1,3.9374759800770462,-140.97208699132125,-2.6456563518435474,-16.96482101205537,32.18110479308759,-21.75322792309141,3.17,1.56,2358.0,7.4,53.1,1,5,Sinker,215.0
ST,86.6,-2.0,5.44,,,,,8,R,R,B,1,2,0.88,0.19,0.61,1.46,,,,0,1,4.511670724194432,-126.15315056818376,-3.797983357339846,8.567487011204335,23.94598008911385,-29.56336580865852,2.94,1.39,2697.0,7.2,53.34,1,4,Sweeper,63.0
SI,97.5,-1.96,5.48,,,,,11,R,R,S,1,1,-1.34,0.75,-1.33,2.14,,,,0,1,4.865774576807068,-141.89358388556195,-5.276068144520101,-19.27553084077269,31.47642232693157,-21.07847616924637,3.17,1.56,2345.0,7.2,53.26,1,3,Sinker,218.0
SI,96.8,-1.89,5.52,,,,,9,R,R,B,0,1,-1.25,0.92,-1.69,2.38,,,,0,1,3.4479244484338776,-140.91753040704813,-5.046628287113146,-17.409167319579424,31.42284723632217,-18.93282790392581,2.99,1.36,2300.0,7.3,53.22,1,2,Sinker,219.0
